"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-3.6392,0.15399,1.5815,0,0,0
-3.6397,-0.073764,1.8393,0,0,0
-3.637,-0.30655,2.0919,0,0,0
-3.6301,-0.54461,2.3422,0,0,0
-3.6207,-0.7848,2.5903,0,0,0
-3.6166,-1.0216,2.8068,0,0,0
-3.8612,1.7556,0.09205,0,0,0
-3.8614,1.524,0.30302,0,0,0
-3.862,1.2925,0.54474,0,0,0
-3.863,1.0616,0.79429,0,0,0
-3.8644,0.83177,1.0516,0,0,0
-3.8663,0.60303,1.3162,0,0,0
-3.8679,0.37469,1.5833,0,0,0
-3.8684,0.14502,1.8453,0,0,0
-3.867,-0.087224,2.1002,0,0,0
-3.8636,-0.32202,2.3498,0,0,0
-3.8592,-0.55756,2.5938,0,0,0
-3.8562,-0.79128,2.8072,0,0,0
-4.0928,1.9872,0.092067,0,0,0
-4.093,1.7555,0.30306,0,0,0
-4.0935,1.5239,0.54473,0,0,0
-4.0943,1.2925,0.79411,0,0,0
-4.0955,1.0616,1.0512,0,0,0
-4.0969,0.83113,1.3159,0,0,0
-4.0983,0.60093,1.5839,0,0,0
-4.099,0.37034,1.8473,0,0,0
-4.0984,0.13867,2.1032,0,0,0
-4.0965,-0.094227,2.3526,0,0,0
-4.0938,-0.32763,2.5954,0,0,0
-4.0917,-0.56026,2.8076,0,0,0
-4.3244,2.2187,0.092109,0,0,0
-4.3247,1.9871,0.30319,0,0,0
-4.3252,1.7555,0.54491,0,0,0
-4.3258,1.5239,0.7942,0,0,0
-4.3268,1.2924,1.0512,0,0,0
-4.3279,1.0611,1.3158,0,0,0
-4.3291,0.82986,1.584,0,0,0
-4.3299,0.59869,1.8479,0,0,0
-4.3299,0.36727,2.1041,0,0,0
-4.3287,0.1354,2.3533,0,0,0
-4.3267,-0.096755,2.5958,0,0,0
-4.325,-0.32874,2.8077,0,0,0
-4.5561,2.4504,0.092217,0,0,0
-4.5565,2.2189,0.30356,0,0,0
-4.557,1.9875,0.54543,0,0,0
-4.5576,1.7559,0.79463,0,0,0
-4.5583,1.5241,1.0514,0,0,0
-4.5591,1.2922,1.3159,0,0,0
-4.5601,1.0602,1.584,0,0,0
-4.5609,0.82852,1.848,0,0,0
-4.5611,0.59703,2.1041,0,0,0
-4.5604,0.36563,2.3533,0,0,0
-4.559,0.13419,2.5957,0,0,0
-4.5574,-0.097301,2.8076,0,0,0
-4.7886,2.6824,0.092488,0,0,0
-4.789,2.4512,0.30451,0,0,0
-4.7894,2.2201,0.54687,0,0,0
-4.7897,1.9888,0.79591,0,0,0
-4.7901,1.7569,1.0521,0,0,0
-4.7906,1.5245,1.316,0,0,0
-4.7911,1.2918,1.584,0,0,0
-4.7917,1.0594,1.8479,0,0,0
-4.7919,0.82751,2.1041,0,0,0
-4.7916,0.59614,2.3531,0,0,0
-4.7907,0.36504,2.5955,0,0,0
-4.7896,0.13386,2.8075,0,0,0
-5.0236,2.9151,0.093169,0,0,0
-5.0233,2.6845,0.30709,0,0,0
-5.023,2.4539,0.55077,0,0,0
-5.0227,2.223,0.79945,0,0,0
-5.0225,1.9914,1.0541,0,0,0
-5.0224,1.7586,1.3165,0,0,0
-5.0225,1.525,1.5838,0,0,0
-5.0226,1.2915,1.8478,0,0,0
-5.0226,1.0588,2.1041,0,0,0
-5.0224,0.82704,2.3531,0,0,0
-5.0218,0.59596,2.5953,0,0,0
-5.0213,0.36486,2.8074,0,0,0
-5.2644,3.1469,0.094974,0,0,0
-5.2624,2.9186,0.31471,0,0,0
-5.2591,2.6892,0.5617,0,0,0
-5.2571,2.4595,0.80894,0,0,0
-5.2559,2.2284,1.0599,0,0,0
-5.255,1.9954,1.3179,0,0,0
-5.2543,1.7606,1.5831,0,0,0
-5.2538,1.5255,1.8471,0,0,0
-5.2535,1.2913,2.104,0,0,0
-5.2531,1.0586,2.3533,0,0,0
-5.2526,0.82721,2.5955,0,0,0
-5.2524,0.59607,2.8074,0,0,0
-5.511,3.3697,0.10101,0,0,0
-5.512,3.1492,0.33822,0,0,0
-5.4987,2.9238,0.59165,0,0,0
-5.493,2.6975,0.83019,0,0,0
-5.4901,2.4686,1.0718,0,0,0
-5.4883,2.2363,1.3214,0,0,0
-5.4868,2.0003,1.581,0,0,0
-5.4856,1.7625,1.845,0,0,0
-5.4847,1.5258,2.1032,0,0,0
-5.484,1.2913,2.3534,0,0,0
-5.4835,1.0591,2.5957,0,0,0
-5.4832,0.82777,2.8075,0,0,0
-9.4515,-0.16886,0.12206,0,0,0
-9.2168,0.075021,0.09607,0,0,0
-9.2169,-0.19415,0.36306,0,0,0
-8.974,0.33009,0.094068,0,0,0
-8.9732,0.039585,0.32754,0,0,0
-8.9741,-0.1967,0.61428,0,0,0
-8.7332,0.57941,0.093487,0,0,0
-8.7344,0.30843,0.31656,0,0,0
-8.7344,0.028448,0.59364,0,0,0
-8.7332,-0.19707,0.86016,0,0,0
-8.4965,0.82131,0.092992,0,0,0
-8.4981,0.56572,0.31064,0,0,0
-8.4988,0.2901,0.57528,0,0,0
-8.4981,0.022747,0.84762,0,0,0
-8.4964,-0.19747,1.0994,0,0,0
-8.2626,1.0578,0.09263,0,0,0
-8.2638,0.81251,0.3074,0,0,0
-8.2648,0.5492,0.56208,0,0,0
-8.2648,0.27678,0.8322,0,0,0
-8.2638,0.019766,1.0921,0,0,0
-8.2626,-0.19774,1.3337,0,0,0
-8.0301,1.2917,0.092442,0,0,0
-8.0309,1.0529,0.30562,0,0,0
-8.0318,0.80066,0.55437,0,0,0
-8.0321,0.5343,0.81799,0,0,0
-8.0318,0.26928,1.0825,0,0,0
-8.0309,0.018373,1.3313,0,0,0
-8.0301,-0.19779,1.5663,0,0,0
-7.7982,1.5247,0.09241,0,0,0
-7.7987,1.2901,0.3048,0,0,0
-7.7993,1.046,0.55035,0,0,0
-7.7998,0.78906,0.80781,0,0,0
-7.7998,0.52407,1.0728,0,0,0
-7.7994,0.2661,1.328,0,0,0
-7.7987,0.0183,1.5687,0,0,0
-7.7982,-0.19763,1.8007,0,0,0
-7.5665,1.7586,0.092525,0,0,0
-7.5668,1.5263,0.30473,0,0,0
-7.5673,1.2878,0.5486,0,0,0
-7.5677,1.0391,0.80201,0,0,0
-7.5679,0.77996,1.0644,0,0,0
-7.5678,0.51947,1.3247,0,0,0
-7.5673,0.26623,1.572,0,0,0
-7.5668,0.019546,1.8081,0,0,0
-7.5665,-0.19738,2.0405,0,0,0
-7.3349,1.9952,0.092788,0,0,0
-7.3351,1.7634,0.30537,0,0,0
-7.3354,1.5285,0.54851,0,0,0
-7.3359,1.2856,0.7995,0,0,0
-7.3362,1.0336,1.0588,0,0,0
-7.3363,0.77537,1.3215,0,0,0
-7.336,0.52007,1.5753,0,0,0
-7.3356,0.2697,1.8177,0,0,0
-7.3352,0.022378,2.053,0,0,0
-7.3349,-0.19727,2.2882,0,0,0
-7.1033,2.2373,0.093137,0,0,0
-7.1034,2.0037,0.30695,0,0,0
-7.1037,1.7699,0.55008,0,0,0
-7.1041,1.5306,0.79943,0,0,0
-7.1045,1.284,1.0562,0,0,0
-7.1048,1.0307,1.3191,0,0,0
-7.1048,0.77651,1.5785,0,0,0
-7.1045,0.52595,1.8274,0,0,0
-7.104,0.27765,2.0683,0,0,0
-7.1036,0.027922,2.3078,0,0,0
-7.1034,-0.19578,2.5436,0,0,0
-6.8717,2.4875,0.093469,0,0,0
-6.8719,2.2499,0.30995,0,0,0
-6.8722,2.0141,0.5539,0,0,0
-6.8726,1.7757,0.80179,0,0,0
-6.873,1.5321,1.0561,0,0,0
-6.8733,1.2832,1.3179,0,0,0
-6.8735,1.032,1.5809,0,0,0
-6.8734,0.78331,1.8357,0,0,0
-6.8731,0.53754,2.0824,0,0,0
-6.8726,0.29165,2.3255,0,0,0
-6.8721,0.038613,2.5746,0,0,0
-6.8718,-0.17645,2.7864,0,0,0
-6.6403,2.7448,0.09461,0,0,0
-6.6407,2.5056,0.31578,0,0,0
-6.641,2.2628,0.56153,0,0,0
-6.6413,2.0223,0.80744,0,0,0
-6.6416,1.7793,1.0585,0,0,0
-6.6419,1.5326,1.3178,0,0,0
-6.6421,1.2839,1.5822,0,0,0
-6.6422,1.0372,1.8415,0,0,0
-6.642,0.79423,2.0926,0,0,0
-6.6416,0.55371,2.3385,0,0,0
-6.6411,0.31085,2.5843,0,0,0
-6.6405,0.071623,2.8054,0,0,0
-6.4099,2.9899,0.11548,0,0,0
-6.4104,2.7694,0.32782,0,0,0
-6.4106,2.5152,0.57541,0,0,0
-6.4107,2.2697,0.81759,0,0,0
-6.4107,2.0256,1.064,0,0,0
-6.4108,1.7795,1.3189,0,0,0
-6.4108,1.5317,1.5822,0,0,0
-6.4107,1.2858,1.8442,0,0,0
-6.4106,1.0442,2.0985,0,0,0
-6.4103,0.80677,2.3462,0,0,0
-6.41,0.57089,2.5899,0,0,0
-6.4094,0.33292,2.8063,0,0,0
-6.1895,2.9987,0.36884,0,0,0
-6.1823,2.7605,0.59788,0,0,0
-6.1813,2.512,0.83239,0,0,0
-6.1806,2.2674,1.072,0,0,0
-6.1802,2.0226,1.3212,0,0,0
-6.1798,1.7757,1.5812,0,0,0
-6.1794,1.5297,1.8445,0,0,0
-6.179,1.2881,2.1012,0,0,0
-6.1787,1.0513,2.3504,0,0,0
-6.1784,0.81801,2.5932,0,0,0
-6.1782,0.5843,2.8067,0,0,0
-5.9833,2.9805,0.63149,0,0,0
-5.9534,2.7335,0.8505,0,0,0
-5.9516,2.4973,1.0811,0,0,0
-5.9504,2.2577,1.3238,0,0,0
-5.9493,2.0145,1.5793,0,0,0
-5.9483,1.7695,1.8428,0,0,0
-5.9475,1.5275,2.1017,0,0,0
-5.9469,1.2902,2.3523,0,0,0
-5.9464,1.0569,2.595,0,0,0
-5.9463,0.82513,2.8073,0,0,0
-5.7553,3.5682,0.12125,0,0,0
-5.7804,3.3506,0.39444,0,0,0
-5.777,3.166,0.63678,0,0,0
-5.7478,2.9473,0.8627,0,0,0
-5.7235,2.7098,1.0885,0,0,0
-5.7214,2.4813,1.3262,0,0,0
-5.7196,2.2456,1.5771,0,0,0
-5.7178,2.0046,1.8395,0,0,0
-5.7164,1.7635,2.1007,0,0,0
-5.7153,1.5257,2.3528,0,0,0
-5.7146,1.2916,2.5959,0,0,0
-5.7142,1.0598,2.8076,0,0,0
-1.3134,-0.56443,0.18642,0,0,0
-1.5453,-0.42137,0.10568,0,0,0
-1.5452,-0.53498,0.39917,0,0,0
-1.7771,-0.16188,0.096277,0,0,0
-1.7774,-0.36903,0.34729,0,0,0
-1.7775,-0.51274,0.63689,0,0,0
-2.0088,0.096396,0.094035,0,0,0
-2.0097,-0.13808,0.32357,0,0,0
-2.0111,-0.32533,0.60998,0,0,0
-2.0109,-0.50331,0.87218,0,0,0
-2.2404,0.34791,0.093053,0,0,0
-2.2417,0.10746,0.31271,0,0,0
-2.2449,-0.102,0.58375,0,0,0
-2.2475,-0.29858,0.85761,0,0,0
-2.2451,-0.49694,1.1046,0,0,0
-2.4719,0.59054,0.092522,0,0,0
-2.4731,0.35258,0.30759,0,0,0
-2.4769,0.12985,0.56444,0,0,0
-2.4835,-0.070112,0.83712,0,0,0
-2.4881,-0.27471,1.0964,0,0,0
-2.4789,-0.48689,1.335,0,0,0
-2.7034,0.827,0.092249,0,0,0
-2.7042,0.59239,0.30503,0,0,0
-2.7071,0.36399,0.55361,0,0,0
-2.7139,0.15298,0.81742,0,0,0
-2.7241,-0.046255,1.0828,0,0,0
-2.7355,-0.24727,1.3318,0,0,0
-2.7216,-0.47051,1.5651,0,0,0
-2.9349,1.0603,0.092122,0,0,0
-2.9354,0.82771,0.30383,0,0,0
-2.9372,0.59744,0.5484,0,0,0
-2.9414,0.37593,0.80435,0,0,0
-2.9495,0.16679,1.0689,0,0,0
-2.9599,-0.037618,1.3265,0,0,0
-2.973,-0.24022,1.5699,0,0,0
-2.97,-0.46023,1.8008,0,0,0
-2.9479,-0.71752,2.032,0,0,0
-2.9272,-0.98431,2.2828,0,0,0
-2.9127,-1.2382,2.5467,0,0,0
-2.9206,-1.4834,2.7897,0,0,0
-3.1665,1.2923,0.09207,0,0,0
-3.1668,1.0605,0.3033,0,0,0
-3.1679,0.82971,0.5461,0,0,0
-3.1702,0.60269,0.79805,0,0,0
-3.1747,0.38269,1.0588,0,0,0
-3.1812,0.16851,1.3217,0,0,0
-3.1877,-0.045652,1.5755,0,0,0
-3.1933,-0.26206,1.819,0,0,0
-3.1942,-0.48404,2.0561,0,0,0
-3.1716,-0.73272,2.3016,0,0,0
-3.1325,-0.99997,2.5719,0,0,0
-3.1347,-1.2501,2.806,0,0,0
-3.398,1.524,0.092056,0,0,0
-3.3983,1.2924,0.3031,0,0,0
-3.399,1.0612,0.54515,0,0,0
-3.4004,0.83177,0.79545,0,0,0
-3.4028,0.60551,1.0538,0,0,0
-3.4064,0.38308,1.3181,0,0,0
-3.4099,0.16149,1.58,0,0,0
-3.4119,-0.062936,1.8337,0,0,0
-3.4105,-0.29263,2.082,0,0,0
-3.4022,-0.53023,2.3302,0,0,0
-3.3836,-0.77627,2.5833,0,0,0
-3.3732,-1.0193,2.8062,0,0,0
-3.6296,1.7556,0.09206,0,0,0
-3.6299,1.524,0.30305,0,0,0
-3.6304,1.2925,0.54481,0,0,0
-3.6313,1.0619,0.79445,0,0,0
-3.6328,0.83274,1.0519,0,0,0
-3.6348,0.60533,1.3165,0,0,0
-3.6368,0.37871,1.5828,0,0,0
-3.6376,0.15039,1.8429,0,0,0
-3.6364,-0.081483,2.0964,0,0,0
-3.6321,-0.31755,2.3455,0,0,0
-3.6249,-0.55545,2.5912,0,0,0
-3.6183,-0.79059,2.8067,0,0,0
-3.8612,1.9872,0.092074,0,0,0
-3.8614,1.7555,0.30307,0,0,0
-3.8619,1.5239,0.54474,0,0,0
-3.8626,1.2926,0.79412,0,0,0
-3.8637,1.0621,1.0513,0,0,0
-3.865,0.83237,1.316,0,0,0
-3.8663,0.60303,1.5838,0,0,0
-3.8669,0.37302,1.8468,0,0,0
-3.8662,0.14128,2.1022,0,0,0
-3.8639,-0.09254,2.3513,0,0,0
-3.8607,-0.32735,2.5945,0,0,0
-3.8578,-0.56067,2.8073,0,0,0
-4.0928,2.2188,0.092099,0,0,0
-4.0931,1.987,0.30315,0,0,0
-4.0935,1.7553,0.54483,0,0,0
-4.0941,1.5238,0.79411,0,0,0
-4.0949,1.2926,1.0511,0,0,0
-4.0959,1.0618,1.3158,0,0,0
-4.0969,0.83113,1.5841,0,0,0
-4.0975,0.60031,1.848,0,0,0
-4.0972,0.36882,2.1042,0,0,0
-4.0959,0.13642,2.3534,0,0,0
-4.0939,-0.096504,2.5958,0,0,0
-4.0923,-0.329,2.8076,0,0,0
-4.3244,2.4503,0.092155,0,0,0
-4.3248,2.2187,0.30335,0,0,0
-4.3253,1.987,0.54513,0,0,0
-4.3258,1.7554,0.79435,0,0,0
-4.3264,1.5239,1.0512,0,0,0
-4.3272,1.2924,1.3158,0,0,0
-4.3279,1.0611,1.5842,0,0,0
-4.3285,0.82971,1.8484,0,0,0
-4.3284,0.59826,2.1048,0,0,0
-4.3276,0.36656,2.354,0,0,0
-4.3262,0.13465,2.5961,0,0,0
-4.3248,-0.097212,2.8077,0,0,0
-4.5563,2.682,0.092294,0,0,0
-4.5568,2.4505,0.30387,0,0,0
-4.5573,2.2191,0.54595,0,0,0
-4.5578,1.9876,0.7951,0,0,0
-4.5582,1.756,1.0516,0,0,0
-4.5586,1.5241,1.3159,0,0,0
-4.5591,1.2922,1.5841,0,0,0
-4.5595,1.0603,1.8484,0,0,0
-4.5595,0.82864,2.1049,0,0,0
-4.559,0.59716,2.354,0,0,0
-4.558,0.36575,2.5961,0,0,0
-4.5568,0.1343,2.8077,0,0,0
-4.7892,2.914,0.092632,0,0,0
-4.7897,2.6828,0.30519,0,0,0
-4.7901,2.4518,0.5481,0,0,0
-4.7904,2.2207,0.79716,0,0,0
-4.7904,1.9892,1.0528,0,0,0
-4.7905,1.7571,1.3162,0,0,0
-4.7906,1.5245,1.584,0,0,0
-4.7906,1.2919,1.8483,0,0,0
-4.7906,1.0597,2.1048,0,0,0
-4.7902,0.82811,2.354,0,0,0
-4.7894,0.59687,2.596,0,0,0
-4.7886,0.36564,2.8076,0,0,0
-5.025,3.1456,0.093385,0,0,0
-5.0254,2.9155,0.30864,0,0,0
-5.0248,2.6853,0.55383,0,0,0
-5.0242,2.4551,0.80279,0,0,0
-5.0236,2.2241,1.0564,0,0,0
-5.023,1.9919,1.317,0,0,0
-5.0224,1.7586,1.5835,0,0,0
-5.022,1.5249,1.8478,0,0,0
-5.0217,1.2917,2.1047,0,0,0
-5.0212,1.0595,2.354,0,0,0
-5.0206,0.82815,2.596,0,0,0
-5.0201,0.597,2.8076,0,0,0
-5.2644,3.3738,0.095003,0,0,0
-5.2666,3.1466,0.31751,0,0,0
-5.263,2.9187,0.56922,0,0,0
-5.26,2.6905,0.81691,0,0,0
-5.258,2.4611,1.0654,0,0,0
-5.2564,2.2296,1.3197,0,0,0
-5.255,1.9954,1.5821,0,0,0
-5.2539,1.76,1.8462,0,0,0
-5.253,1.5251,2.104,0,0,0
-5.2523,1.2917,2.3539,0,0,0
-5.2518,1.0598,2.5961,0,0,0
-5.2513,0.82852,2.8076,0,0,0
-5.5019,3.5946,0.098743,0,0,0
-5.5121,3.3698,0.33833,0,0,0
-5.5085,3.1476,0.60209,0,0,0
-5.4975,2.9235,0.84378,0,0,0
-5.4931,2.6986,1.0804,0,0,0
-5.4904,2.4698,1.3242,0,0,0
-5.4883,2.2363,1.5786,0,0,0
-5.4864,1.9988,1.8417,0,0,0
-5.4848,1.7609,2.1019,0,0,0
-5.4837,1.5251,2.3534,0,0,0
-5.483,1.2919,2.5961,0,0,0
-5.4826,1.0603,2.8077,0,0,0
-9.7451,-0.15203,0.13916,0,0,0
-9.4743,0.085216,0.098949,0,0,0
-9.4744,-0.19129,0.37387,0,0,0
-9.2247,0.33352,0.094812,0,0,0
-9.2208,0.042879,0.33099,0,0,0
-9.2248,-0.19596,0.61811,0,0,0
-8.9763,0.5803,0.09387,0,0,0
-8.9759,0.31032,0.31809,0,0,0
-8.9759,0.029949,0.59566,0,0,0
-8.9762,-0.19669,0.86119,0,0,0
-8.7337,0.82151,0.093208,0,0,0
-8.7354,0.56652,0.3115,0,0,0
-8.7359,0.29137,0.57654,0,0,0
-8.7354,0.023604,0.84842,0,0,0
-8.7337,-0.19725,1.0996,0,0,0
-8.4965,1.0579,0.092749,0,0,0
-8.4984,0.81281,0.3079,0,0,0
-8.4995,0.54992,0.56292,0,0,0
-8.4995,0.27763,0.83288,0,0,0
-8.4984,0.020254,1.0924,0,0,0
-8.4965,-0.19763,1.3337,0,0,0
-8.2626,1.2917,0.092506,0,0,0
-8.2639,1.053,0.3059,0,0,0
-8.2651,0.80096,0.5549,0,0,0
-8.2655,0.53482,0.8185,0,0,0
-8.2651,0.26977,1.0827,0,0,0
-8.2639,0.018617,1.3313,0,0,0
-8.2626,-0.19774,1.5663,0,0,0
-8.0301,1.5247,0.092442,0,0,0
-8.0309,1.2901,0.30495,0,0,0
-8.0319,1.0461,0.55066,0,0,0
-8.0324,0.78923,0.80815,0,0,0
-8.0324,0.5243,1.073,0,0,0
-8.0319,0.26628,1.328,0,0,0
-8.0309,0.018373,1.5687,0,0,0
-8.0301,-0.19762,1.8007,0,0,0
-7.7982,1.7586,0.09254,0,0,0
-7.7987,1.5263,0.3048,0,0,0
-7.7994,1.2878,0.54876,0,0,0
-7.7999,1.039,0.80222,0,0,0
-7.8001,0.77985,1.0646,0,0,0
-7.7999,0.51932,1.3247,0,0,0
-7.7994,0.2661,1.572,0,0,0
-7.7987,0.01948,1.8081,0,0,0
-7.7982,-0.1974,2.0405,0,0,0
-7.5665,1.9952,0.092794,0,0,0
-7.5668,1.7635,0.30541,0,0,0
-7.5673,1.5285,0.5486,0,0,0
-7.5678,1.2855,0.79962,0,0,0
-7.5681,1.0333,1.0588,0,0,0
-7.5681,0.77482,1.3216,0,0,0
-7.5678,0.51947,1.5753,0,0,0
-7.5673,0.26925,1.8177,0,0,0
-7.5668,0.022167,2.053,0,0,0
-7.5665,-0.19731,2.2882,0,0,0
-7.3349,2.2374,0.093134,0,0,0
-7.335,2.0039,0.30695,0,0,0
-7.3354,1.7702,0.55012,0,0,0
-7.3358,1.5308,0.7995,0,0,0
-7.3362,1.2837,1.0562,0,0,0
-7.3364,1.0299,1.3191,0,0,0
-7.3363,0.77537,1.5785,0,0,0
-7.3359,0.52476,1.8274,0,0,0
-7.3354,0.27677,2.0684,0,0,0
-7.3351,0.027501,2.3078,0,0,0
-7.3349,-0.19588,2.5437,0,0,0
-7.1033,2.4881,0.093433,0,0,0
-7.1034,2.2507,0.3099,0,0,0
-7.1037,2.015,0.55391,0,0,0
-7.1041,1.7766,0.80184,0,0,0
-7.1045,1.5325,1.0562,0,0,0
-7.1047,1.2827,1.3179,0,0,0
-7.1048,1.0307,1.5809,0,0,0
-7.1046,0.78147,1.8357,0,0,0
-7.1042,0.53566,2.0824,0,0,0
-7.1038,0.29019,2.3257,0,0,0
-7.1034,0.037809,2.5748,0,0,0
-7.1033,-0.17672,2.7866,0,0,0
-6.8717,2.7464,0.094355,0,0,0
-6.8719,2.5078,0.3155,0,0,0
-6.8722,2.2653,0.56143,0,0,0
-6.8726,2.0247,0.80749,0,0,0
-6.8729,1.7811,1.0586,0,0,0
-6.8732,1.5333,1.3179,0,0,0
-6.8733,1.2832,1.5821,0,0,0
-6.8732,1.0354,1.8414,0,0,0
-6.873,0.79177,2.0925,0,0,0
-6.8726,0.55116,2.3386,0,0,0
-6.8721,0.30866,2.5845,0,0,0
-6.8718,0.070032,2.8057,0,0,0
-6.6403,2.9921,0.11403,0,0,0
-6.6407,2.7756,0.32614,0,0,0
-6.6411,2.5217,0.57485,0,0,0
-6.6414,2.2755,0.81767,0,0,0
-6.6417,2.0302,1.0642,0,0,0
-6.6418,1.7825,1.319,0,0,0
-6.6419,1.5326,1.5822,0,0,0
-6.6418,1.2849,1.844,0,0,0
-6.6416,1.0421,2.0983,0,0,0
-6.6413,0.80406,2.3461,0,0,0
-6.6409,0.56803,2.59,0,0,0
-6.6404,0.33015,2.8065,0,0,0
-6.4116,3.0076,0.36096,0,0,0
-6.4109,2.7772,0.59516,0,0,0
-6.411,2.5253,0.83248,0,0,0
-6.411,2.2775,1.0725,0,0,0
-6.4109,2.0295,1.3214,0,0,0
-6.4108,1.7795,1.5811,0,0,0
-6.4105,1.5307,1.8442,0,0,0
-6.4102,1.2872,2.1009,0,0,0
-6.4098,1.0494,2.3501,0,0,0
-6.4094,0.81573,2.5931,0,0,0
-6.4091,0.58171,2.8068,0,0,0
-6.1915,2.9988,0.62201,0,0,0
-6.1823,2.7633,0.85037,0,0,0
-6.1815,2.5166,1.0824,0,0,0
-6.1808,2.2706,1.3244,0,0,0
-6.1802,2.0226,1.5788,0,0,0
-6.1794,1.7733,1.8421,0,0,0
-6.1788,1.5284,2.1012,0,0,0
-6.1782,1.2895,2.352,0,0,0
-6.1778,1.0557,2.5948,0,0,0
-6.1775,0.82368,2.8072,0,0,0
-5.9831,2.9799,0.86911,0,0,0
-5.9532,2.7347,1.0928,0,0,0
-5.9518,2.499,1.3274,0,0,0
-5.9504,2.2577,1.5761,0,0,0
-5.949,2.0118,1.8377,0,0,0
-5.9477,1.7665,2.0996,0,0,0
-5.9467,1.5263,2.3523,0,0,0
-5.9461,1.2913,2.5957,0,0,0
-5.9457,1.0593,2.8076,0,0,0
-5.9789,3.5414,0.13183,0,0,0
-5.7281,3.8167,0.098812,0,0,0
-5.7535,3.5677,0.37122,0,0,0
-5.7771,3.3512,0.63688,0,0,0
-5.7755,3.1655,0.87181,0,0,0
-5.7473,2.9473,1.099,0,0,0
-5.7235,2.7103,1.3298,0,0,0
-5.7214,2.4813,1.5738,0,0,0
-5.7193,2.2435,1.8322,0,0,0
-5.7171,2.0012,2.0964,0,0,0
-5.7155,1.7609,2.3516,0,0,0
-5.7145,1.5248,2.5959,0,0,0
-5.714,1.2922,2.8077,0,0,0
-1.081,-0.56437,0.1858,0,0,0
-1.3135,-0.42138,0.10564,0,0,0
-1.313,-0.53498,0.39901,0,0,0
-1.5453,-0.16227,0.096303,0,0,0
-1.5452,-0.36949,0.34746,0,0,0
-1.5452,-0.51298,0.63707,0,0,0
-1.777,0.095631,0.094068,0,0,0
-1.7774,-0.13968,0.32381,0,0,0
-1.7778,-0.32747,0.61037,0,0,0
-1.7777,-0.50438,0.87236,0,0,0
-2.0087,0.34702,0.093092,0,0,0
-2.0094,0.10514,0.313,0,0,0
-2.0109,-0.10673,0.58453,0,0,0
-2.0119,-0.30525,0.8581,0,0,0
-2.0111,-0.50046,1.1047,0,0,0
-2.2403,0.5898,0.092561,0,0,0
-2.2411,0.35045,0.30793,0,0,0
-2.2434,0.12517,0.56568,0,0,0
-2.2469,-0.079465,0.83878,0,0,0
-2.2484,-0.28996,1.0971,0,0,0
-2.2453,-0.49601,1.3351,0,0,0
-2.4718,0.82654,0.092281,0,0,0
-2.4725,0.59094,0.30532,0,0,0
-2.4748,0.36107,0.5548,0,0,0
-2.4797,0.14772,0.82012,0,0,0
-2.4855,-0.057466,1.0851,0,0,0
-2.4886,-0.27136,1.3325,0,0,0
-2.4789,-0.48689,1.565,0,0,0
-2.7033,1.0601,0.092143,0,0,0
-2.7038,0.82696,0.30401,0,0,0
-2.7055,0.59602,0.54922,0,0,0
-2.7096,0.3745,0.80663,0,0,0
-2.7168,0.16536,1.072,0,0,0
-2.7254,-0.040701,1.328,0,0,0
-2.7355,-0.24727,1.5682,0,0,0
-2.7213,-0.47168,1.7958,0,0,0
-2.9349,1.2923,0.092085,0,0,0
-2.9352,1.0603,0.30341,0,0,0
-2.9363,0.82916,0.54654,0,0,0
-2.9389,0.6025,0.79933,0,0,0
-2.9438,0.38428,1.0612,0,0,0
-2.9512,0.17261,1.3232,0,0,0
-2.9599,-0.037618,1.5735,0,0,0
-2.9716,-0.2446,1.8107,0,0,0
-2.9677,-0.46591,2.037,0,0,0
-2.9438,-0.72319,2.2705,0,0,0
-2.9177,-0.99459,2.5379,0,0,0
-2.9199,-1.2485,2.7884,0,0,0
-3.1665,1.5241,0.09207,0,0,0
-3.1667,1.2923,0.30317,0,0,0
-3.1675,1.0611,0.54538,0,0,0
-3.169,0.83191,0.79604,0,0,0
-3.1718,0.60689,1.0549,0,0,0
-3.1762,0.38695,1.3192,0,0,0
-3.1812,0.16851,1.5783,0,0,0
-3.1857,-0.051383,1.8274,0,0,0
-3.1886,-0.27392,2.0688,0,0,0
-3.1849,-0.50203,2.3082,0,0,0
-3.1519,-0.75466,2.5658,0,0,0
-3.1265,-1.0141,2.8043,0,0,0
-3.398,1.7557,0.092077,0,0,0
-3.3983,1.524,0.3031,0,0,0
-3.3988,1.2925,0.54493,0,0,0
-3.3998,1.0621,0.7947,0,0,0
-3.4014,0.8336,1.0524,0,0,0
-3.4037,0.60767,1.3169,0,0,0
-3.4064,0.38308,1.5819,0,0,0
-3.4081,0.15681,1.8394,0,0,0
-3.4079,-0.073438,2.09,0,0,0
-3.4037,-0.30949,2.3375,0,0,0
-3.3923,-0.54987,2.5852,0,0,0
-3.3768,-0.78763,2.8056,0,0,0
-3.6296,1.9874,0.092095,0,0,0
-3.6299,1.7555,0.30312,0,0,0
-3.6303,1.5238,0.54481,0,0,0
-3.631,1.2927,0.79422,0,0,0
-3.6321,1.0626,1.0514,0,0,0
-3.6334,0.83362,1.3161,0,0,0
-3.6348,0.60533,1.5835,0,0,0
-3.6356,0.37618,1.8456,0,0,0
-3.6351,0.14458,2.1,0,0,0
