Points:0,Points:1,Points:2,U:0,U:1,U:2
0.9481999999999999,5.1252,2.8062,0,0,0
0.6998599999999999,5.903700000000001,2.2802,0,0,0
0.7036,5.6635,2.5688,0,0,0
0.69963,5.3721000000000005,2.8054,0,0,0
0.4503,5.8992,2.5256,0,0,0
0.45005999999999996,5.6202000000000005,2.8005,0,0,0
0.17928,5.8585,2.7609,0,0,0
7.0038,1.8631,0.1103,0,0,0
7.0142,1.6314,0.35003,0,0,0
7.0103,1.3997,0.60695,0,0,0
7.0084,1.1682,0.85724,0,0,0
7.008,0.9372,1.0987,0,0,0
7.008500000000001,0.7068999999999999,1.3338,0,0,0
7.0107,0.47908999999999996,1.5657,0,0,0
7.0159,0.26009,1.7958,0,0,0
7.0081,0.07608000000000004,2.0224,0,0,0
6.7872,2.0947,0.093209,0,0,0
6.8029,1.8629999999999998,0.32184,0,0,0
6.8,1.6313,0.58844,0,0,0
6.7984,1.3999,0.84496,0,0,0
6.798,1.1691,1.0915,0,0,0
6.7981,0.9393,1.3315,0,0,0
6.7992,0.7102999999999999,1.5679,0,0,0
6.8027,0.48244000000000004,1.8022,0,0,0
6.8102,0.25650999999999996,2.0336,0,0,0
6.801,0.06780000000000003,2.257,0,0,0
6.5457,2.3263000000000003,0.092983,0,0,0
6.5539000000000005,2.0946000000000002,0.31397,0,0,0
6.557300000000001,1.8629,0.57246,0,0,0
6.5594,1.6314,0.83047,0,0,0
6.5606,1.4007,1.0822,0,0,0
6.5612,1.1712,1.3283,0,0,0
6.5614,0.9424999999999999,1.571,0,0,0
6.5618,0.7144999999999999,1.8115,0,0,0
6.5632,0.48619000000000007,2.0497,0,0,0
6.5648,0.25481000000000004,2.2841,0,0,0
6.5574,0.05457000000000001,2.4973,0,0,0
6.305000000000001,2.5579,0.092981,0,0,0
6.3096000000000005,2.3262,0.30935,0,0,0
6.3139,2.0945,0.56069,0,0,0
6.3175,1.8629999999999998,0.81728,0,0,0
6.3202,1.6320999999999999,1.0729,0,0,0
6.3217,1.4021,1.3251,0,0,0
6.3221,1.173,1.5743,0,0,0
6.3215,0.9437,1.8216,0,0,0
6.3205,0.712,2.0671,0,0,0
6.3193,0.47344,2.3099,0,0,0
6.3148,0.21944000000000002,2.551,0,0,0
6.3039000000000005,0.027100000000000013,2.7125,0,0,0
6.0674,2.7895000000000003,0.092748,0,0,0
6.0698,2.5578000000000003,0.30683,0,0,0
6.0724,2.3262,0.55385,0,0,0
6.0749,2.0945,0.8078,0,0,0
6.0776,1.8633,1.0649,0,0,0
6.0798000000000005,1.6328,1.322,0,0,0
6.0809,1.4029,1.5775,0,0,0
6.0807,1.1724999999999999,1.8311,0,0,0
6.0795,0.9392,2.0818,0,0,0
6.0777,0.69875,2.329,0,0,0
6.0748,0.44342,2.5748,0,0,0
6.0688,0.16713,2.794,0,0,0
5.8325000000000005,3.0211,0.092542,0,0,0
5.8326,2.7894,0.30552,0,0,0
5.8322,2.5577,0.55053,0,0,0
5.8322,2.326,0.80266,0,0,0
5.833200000000001,2.0945,1.0597,0,0,0
5.8353,1.8635,1.3197,0,0,0
5.8376,1.633,1.5801,0,0,0
5.839,1.402,1.838,0,0,0
5.8395,1.1688,2.0915,0,0,0
5.8389,0.9304999999999999,2.3404,0,0,0
5.8372,0.68173,2.5856,0,0,0
5.835,0.41955000000000003,2.8035,0,0,0
5.5987,3.2526,0.092473,0,0,0
5.596,3.0210000000000004,0.30513,0,0,0
5.5919,2.7893000000000003,0.54957,0,0,0
5.5882000000000005,2.5575,0.80112,0,0,0
5.5864,2.3258,1.0579,0,0,0
5.587400000000001,2.0944000000000003,1.3187,0,0,0
5.5908,1.8633,1.5812,0,0,0
5.595400000000001,1.6320999999999999,1.8411,0,0,0
5.5994,1.3997,2.0962,0,0,0
5.601500000000001,1.1642,2.3461,0,0,0
5.6019000000000005,0.9228000000000001,2.5906,0,0,0
5.6013,0.6722300000000001,2.8057,0,0,0
5.364,3.4842,0.092557,0,0,0
5.3580000000000005,3.2526,0.30558,0,0,0
5.3495,3.0209,0.55064,0,0,0
5.3414,2.789,0.8027,0,0,0
5.3359000000000005,2.5571,1.0595,0,0,0
5.3347,2.3253000000000004,1.3195,0,0,0
5.339,2.0938000000000003,1.5805,0,0,0
5.3474,1.8623999999999998,1.8402,0,0,0
5.3563,1.6306,2.0965,0,0,0
5.3633,1.3975,2.3479,0,0,0
5.3672,1.1616,2.5927,0,0,0
5.3685,0.9204999999999999,2.8066,0,0,0
5.1262,3.7157999999999998,0.092786,0,0,0
5.1162,3.4842,0.307,0,0,0
5.1028,3.2525000000000004,0.55414,0,0,0
5.0899,3.0207,0.80793,0,0,0
5.0805,2.7887,1.0647,0,0,0
5.0772,2.5566,1.3217,0,0,0
5.0814,2.3247,1.5783,0,0,0
5.0922,2.093,1.8352,0,0,0
5.1067,1.8612,2.0919,0,0,0
5.1205,1.6294,2.3455,0,0,0
5.1304,1.3971,2.5925,0,0,0
5.1352,1.1623999999999999,2.8069,0,0,0
4.882000000000001,3.9474,0.093065,0,0,0
4.8673,3.7157999999999998,0.30978,0,0,0
4.8491,3.4842,0.56145,0,0,0
4.8327,3.2524,0.81793,0,0,0
4.8218000000000005,3.0205,1.073,0,0,0
4.8179,2.7884,1.3248,0,0,0
4.8207,2.5562,1.5752,0,0,0
4.8305,2.3239,1.8268,0,0,0
4.8471,2.0917000000000003,2.0817,0,0,0
4.8677,1.8598000000000001,2.338,0,0,0
4.8862000000000005,1.6291,2.5896,0,0,0
4.898000000000001,1.3993,2.8066,0,0,0
4.6287,4.1789000000000005,0.093224,0,0,0
4.6073,3.9474,0.31513,0,0,0
4.5871,3.7157999999999998,0.57463,0,0,0
4.5723,3.4841,0.83248,0,0,0
4.5641,3.2524,1.083,0,0,0
4.5612,3.0204,1.3282,0,0,0
4.5625,2.7883,1.5717,0,0,0
4.5683,2.5558,1.8169,0,0,0
4.5803,2.3229,2.067,0,0,0
4.6003,2.0899,2.324,0,0,0
4.6258,1.8583999999999998,2.5829,0,0,0
4.6496,1.6296,2.8054,0,0,0
4.3669,4.4105,0.094809,0,0,0
4.3339,4.179,0.32599,0,0,0
4.3225,3.9474,0.59342,0,0,0
4.3158,3.7157999999999998,0.84871,0,0,0
4.3125,3.4842,1.0931,0,0,0
4.3112,3.2525000000000004,1.3316,0,0,0
4.3115000000000006,3.0206000000000004,1.5684,0,0,0
4.3136,2.7884,1.8069,0,0,0
4.3182,2.5555000000000003,2.0511,0,0,0
4.3273,2.3218,2.3055,0,0,0
4.3445,2.0887000000000002,2.5715,0,0,0
4.3838,1.8568999999999998,2.8031,0,0,0
4.117,4.6421,0.11441,0,0,0
4.097,4.4105,0.35894,0,0,0
4.0955,4.1789000000000005,0.61508,0,0,0
4.0949,3.9474,0.86221,0,0,0
4.0944,3.7157999999999998,1.1008,0,0,0
4.0942,3.4842,1.3342,0,0,0
4.0942,3.2526,1.5658,0,0,0
4.0946,3.0208000000000004,1.7992,0,0,0
4.0951,2.7885,2.0379,0,0,0
4.096,2.5554,2.2848,0,0,0
4.0987,2.3221000000000003,2.5401,0,0,0
4.1216,2.0914,2.7841,0,0,0
3.5845000000000002,5.3481000000000005,0.11568,0,0,0
3.6047000000000002,5.1182,0.35776,0,0,0
3.6058000000000003,4.8814,0.61207,0,0,0
3.6058000000000003,4.6458,0.85937,0,0,0
3.6060000000000003,4.4122,1.0991,0,0,0
3.6062000000000003,4.1797,1.3336,0,0,0
3.6063,3.9477,1.5664,0,0,0
3.6061,3.716,1.8009,0,0,0
3.6060000000000003,3.4842,2.0409,0,0,0
3.6061,3.2525000000000004,2.2888,0,0,0
3.6052,3.0208000000000004,2.5445,0,0,0
3.5869,2.7892,2.787,0,0,0
3.327,5.6203,0.09857,0,0,0
3.3695000000000004,5.3793,0.33021,0,0,0
3.3806000000000003,5.1325,0.59565,0,0,0
3.386,4.8899,0.84838,0,0,0
3.3891,4.6514,1.0923,0,0,0
3.3907000000000003,4.4157,1.3313,0,0,0
3.3911000000000002,4.1817,1.5688,0,0,0
3.3902,3.9487000000000005,1.8082,0,0,0
3.3879,3.7163000000000004,2.0534,0,0,0
3.3833,3.4843,2.3083,0,0,0
3.3745000000000003,3.2525000000000004,2.5753,0,0,0
3.3443,3.0210000000000004,2.8059,0,0,0
3.0604,5.8822,0.117,0,0,0
3.0899,5.664000000000001,0.33125,0,0,0
3.1113000000000004,5.4030000000000005,0.5879,0,0,0
3.1273,5.1497,0.83856,0,0,0
3.1374,4.9023,1.0848,0,0,0
3.1428000000000003,4.659800000000001,1.3284,0,0,0
3.1444,4.4208,1.5718,0,0,0
3.1425,4.1844,1.8176,0,0,0
3.1362,3.9497999999999998,2.0685,0,0,0
3.1243000000000003,3.7166000000000006,2.326,0,0,0
3.1076,3.4844000000000004,2.5849,0,0,0
3.0878,3.2526,2.8066,0,0,0
2.8309,5.903700000000001,0.3604,0,0,0
2.8440000000000003,5.6766000000000005,0.59655,0,0,0
2.8598000000000003,5.421,0.83905,0,0,0
2.8751,5.1666,1.0814,0,0,0
2.8862,4.9151,1.3264,0,0,0
2.8912,4.6679,1.5745,0,0,0
2.8894,4.4249,1.8264,0,0,0
2.8811,4.1858,2.082,0,0,0
2.8673,3.9499000000000004,2.3386,0,0,0
2.8516000000000004,3.7164,2.5902,0,0,0
2.8385000000000002,3.4843,2.8069,0,0,0
2.595,5.9048,0.615,0,0,0
2.6027,5.6834,0.84987,0,0,0
2.6139,5.4327000000000005,1.0854,0,0,0
2.6254,5.1791,1.3264,0,0,0
2.6337,4.924300000000001,1.5757,0,0,0
2.6349,4.6718,1.8324,0,0,0
2.6285000000000003,4.4252,2.0908,0,0,0
2.6177,4.1846000000000005,2.3457,0,0,0
2.6059,3.9488000000000003,2.593,0,0,0
2.597,3.716,2.8072,0,0,0
2.3603,5.9052,0.86189,0,0,0
2.3651,5.6873000000000005,1.0934,0,0,0
2.3724000000000003,5.4389,1.3286,0,0,0
2.3795,5.1847,1.5744,0,0,0
2.3831,4.9255,1.8323,0,0,0
2.3808000000000002,4.6691,2.0937,0,0,0
2.3742,4.4215,2.3486,0,0,0
2.3665000000000003,4.181900000000001,2.5945,0,0,0
2.3609,3.9478,2.8075,0,0,0
2.1272,5.9056,1.1006,0,0,0
2.1298000000000004,5.6892000000000005,1.3317,0,0,0
2.1339,5.4406,1.5716,0,0,0
2.1373,5.1825,1.826,0,0,0
2.1376000000000004,4.9181,2.0906,0,0,0
2.1346000000000003,4.6615,2.3485,0,0,0
2.1304000000000003,4.4162,2.5948,0,0,0
2.1274,4.1798,2.8076,0,0,0
1.8947,5.9059,1.3341,0,0,0
1.8957,5.6894,1.5684,0,0,0
1.8972999999999998,5.4381,1.8167,0,0,0
1.8981999999999999,5.1727,2.0814,0,0,0
1.8976,4.906000000000001,2.3453,0,0,0
1.8959,4.6527,2.5943,0,0,0
1.8947999999999998,4.4124,2.8076,0,0,0
1.662,5.9059,1.5659,0,0,0
1.6616,5.6881,1.8069,0,0,0
1.6617,5.430400000000001,2.0671,0,0,0
1.6618,5.1572000000000005,2.3379,0,0,0
1.6618,4.893,2.5927,0,0,0
1.662,4.6464,2.8074,0,0,0
1.428,5.9056,1.7993,0,0,0
1.4266999999999999,5.6848,2.0511,0,0,0
1.4263,5.416300000000001,2.3246,0,0,0
1.4267999999999998,5.140000000000001,2.5896,0,0,0
1.428,4.883500000000001,2.807,0,0,0
1.1912,5.9051,2.0378,0,0,0
1.1901,5.6785000000000005,2.3057,0,0,0
1.1901,5.3971,2.5838,0,0,0
1.1912,5.1263000000000005,2.8066,0,0,0
0.9503999999999999,5.9045000000000005,2.2836,0,0,0
0.9512,5.667,2.5721,0,0,0
0.9502999999999999,5.376,2.8062,0,0,0
0.7076,5.902200000000001,2.5358,0,0,0
0.7075,5.6312,2.8035,0,0,0
0.47293,5.875900000000001,2.7778,0,0,0
7.0038,2.0947,0.1103,0,0,0
7.0141,1.8631,0.35001,0,0,0
7.0101,1.6315,0.60685,0,0,0
7.0083,1.3999,0.85697,0,0,0
7.0078000000000005,1.1685999999999999,1.0983,0,0,0
7.0078000000000005,0.9375,1.3336,0,0,0
7.008500000000001,0.7068999999999999,1.5662,0,0,0
7.011,0.47815,1.7986,0,0,0
7.017,0.25730000000000003,2.0294,0,0,0
7.0106,0.07168000000000002,2.2497,0,0,0
6.7872,2.3263000000000003,0.093207,0,0,0
6.8027,2.0947,0.32181,0,0,0
6.7997000000000005,1.8629999999999998,0.58832,0,0,0
6.7981,1.6315,0.84466,0,0,0
6.7977,1.4002999999999999,1.091,0,0,0
6.7977,1.1696,1.3312,0,0,0
6.7981,0.9393,1.5685,0,0,0
6.7998,0.7091000000000001,1.8056,0,0,0
6.8051,0.47844000000000003,2.0432,0,0,0
6.817200000000001,0.24545,2.2785,0,0,0
6.811,0.04931000000000002,2.4909,0,0,0
6.5457,2.5579,0.09298,0,0,0
6.5537,2.3263000000000003,0.31394,0,0,0
6.557,2.0946000000000002,0.57235,0,0,0
6.559,1.8631,0.83018,0,0,0
6.5602,1.6319,1.0817,0,0,0
6.5608,1.4013,1.328,0,0,0
6.5612,1.1712,1.5716,0,0,0
6.5615000000000006,0.9410000000000001,1.8149,0,0,0
6.5628,0.7093,2.0594,0,0,0
6.5668,0.47231000000000006,2.3047,0,0,0
6.5682,0.21966000000000002,2.5489,0,0,0
6.5442,0.026650000000000007,2.7107,0,0,0
6.3049,2.7895000000000003,0.09298,0,0,0
6.3095,2.5579,0.30933,0,0,0
6.3136,2.3262,0.5606,0,0,0
6.317,2.0946000000000002,0.81705,0,0,0
6.319500000000001,1.8633,1.0725,0,0,0
6.321000000000001,1.6325,1.3248,0,0,0
6.3217,1.4021,1.5749,0,0,0
6.321400000000001,1.1714,1.8247,0,0,0
6.3205,0.9384999999999999,2.0751,0,0,0
6.3199000000000005,0.6991499999999999,2.3251,0,0,0
6.319,0.44533000000000006,2.5737,0,0,0
6.3085,0.16885,2.7939,0,0,0
6.0674,3.0211,0.092747,0,0,0
6.0697,2.7894,0.30681,0,0,0
6.072,2.5578000000000003,0.5538,0,0,0
6.0742,2.3262,0.80765,0,0,0
6.0765,2.0947,1.0647,0,0,0
6.0785,1.8636000000000001,1.3218,0,0,0
6.0798000000000005,1.6328,1.578,0,0,0
6.0799,1.4017,1.8334,0,0,0
6.0789,1.1686999999999999,2.0873,0,0,0
6.0773,0.9306999999999999,2.338,0,0,0
6.075200000000001,0.6825600000000001,2.5849,0,0,0
6.0722000000000005,0.42077000000000003,2.8034,0,0,0
5.8325000000000005,3.2526,0.092541,0,0,0
5.8324,3.0210000000000004,0.30551,0,0,0
5.8318,2.7894,0.55051,0,0,0
5.831300000000001,2.5577,0.80258,0,0,0
5.8316,2.326,1.0596,0,0,0
5.833200000000001,2.0947,1.3195,0,0,0
5.8353,1.8635,1.5803,0,0,0
5.8371,1.6321999999999999,1.8394,0,0,0
5.8381,1.3997,2.0946,0,0,0
5.838,1.1642,2.3451,0,0,0
5.8367,0.923,2.5902,0,0,0
5.8352,0.6725399999999999,2.8057,0,0,0
5.5987,3.4842,0.092473,0,0,0
5.5958000000000006,3.2526,0.30513,0,0,0
5.5915,3.0210000000000004,0.54955,0,0,0
5.5872,2.7892,0.80108,0,0,0
5.5846,2.5574000000000003,1.0578,0,0,0
5.5845,2.3258,1.3187,0,0,0
5.587400000000001,2.0944000000000003,1.5813,0,0,0
5.5920000000000005,1.8629,1.8417,0,0,0
5.5967,1.631,2.0977,0,0,0
5.5999,1.3976,2.3485,0,0,0
5.6011,1.1613,2.5929,0,0,0
5.601,0.9202999999999999,2.8066,0,0,0
5.364,3.7157999999999998,0.092557,0,0,0
5.3579,3.4842,0.30558,0,0,0
5.349200000000001,3.2526,0.55063,0,0,0
5.3405000000000005,3.0208000000000004,0.80267,0,0,0
5.3340000000000005,2.7889000000000004,1.0595,0,0,0
5.3316,2.5571,1.3194,0,0,0
5.3347,2.3253000000000004,1.5805,0,0,0
5.3424000000000005,2.0938000000000003,1.8403,0,0,0
5.3519000000000005,1.8621,2.0969,0,0,0
5.3602,1.63,2.3487,0,0,0
5.3657,1.3969,2.5937,0,0,0
5.368,1.1615,2.8071,0,0,0
5.1262,3.9474,0.092786,0,0,0
5.1162,3.7157999999999998,0.307,0,0,0
5.1026,3.4842,0.55413,0,0,0
5.089300000000001,3.2525000000000004,0.80792,0,0,0
5.0791,3.0206000000000004,1.0647,0,0,0
5.0746,2.7886,1.3217,0,0,0
5.0772,2.5566,1.5783,0,0,0
5.0866,2.3248,1.8352,0,0,0
5.1004000000000005,2.093,2.0919,0,0,0
5.1151,1.8613000000000002,2.3455,0,0,0
5.1269,1.6299,2.5927,0,0,0
5.1336,1.398,2.807,0,0,0
4.882000000000001,4.179,0.093065,0,0,0
4.8673,3.9474,0.30978,0,0,0
4.849,3.7157999999999998,0.56145,0,0,0
4.8324,3.4841,0.81793,0,0,0
4.821000000000001,3.2523,1.073,0,0,0
4.8163,3.0204,1.3248,0,0,0
4.8179,2.7884,1.5752,0,0,0
4.8259,2.5562,1.8269,0,0,0
4.8405000000000005,2.3240000000000003,2.0818,0,0,0
4.86,2.0921000000000003,2.338,0,0,0
4.8794,1.8608999999999998,2.5896,0,0,0
4.8933,1.6306,2.8066,0,0,0
4.6287,4.4105,0.093224,0,0,0
4.6073,4.179,0.31513,0,0,0
4.5871,3.9474,0.57463,0,0,0
4.5722000000000005,3.7157999999999998,0.83249,0,0,0
4.5638000000000005,3.4841,1.083,0,0,0
4.5605,3.2523,1.3282,0,0,0
4.5612,3.0204,1.5718,0,0,0
4.5659,2.7883,1.817,0,0,0
4.5761,2.5558,2.0673,0,0,0
4.593500000000001,2.3233,2.3247,0,0,0
4.6166,2.0914,2.5838,0,0,0
4.6407,1.8604999999999998,2.806,0,0,0
4.3669,4.6421,0.094808,0,0,0
4.3340000000000005,4.4105,0.32598,0,0,0
4.3225,4.179,0.59342,0,0,0
4.3158,3.9474,0.84871,0,0,0
4.3125,3.7157999999999998,1.0931,0,0,0
4.311100000000001,3.4842,1.3316,0,0,0
4.3112,3.2525000000000004,1.5684,0,0,0
4.313000000000001,3.0206000000000004,1.8069,0,0,0
4.3168,2.7883,2.0513,0,0,0
4.3244,2.5556,2.3063,0,0,0
4.3379,2.3231,2.5732,0,0,0
4.3752,2.0914,2.8045,0,0,0
4.1171,4.8737,0.11441,0,0,0
4.097,4.6421,0.35894,0,0,0
4.0955,4.4105,0.61507,0,0,0
4.0949,4.1789000000000005,0.86221,0,0,0
4.0944,3.9474,1.1008,0,0,0
4.0942,3.7157999999999998,1.3342,0,0,0
4.0942,3.4842,1.5658,0,0,0
4.0945,3.2526,1.7992,0,0,0
4.095,3.0207,2.0378,0,0,0
4.0957,2.7885,2.285,0,0,0
4.0975,2.556,2.5409,0,0,0
4.1188,2.3245,2.7853,0,0,0
3.5783,5.5838,0.12233,0,0,0
3.6042,5.3638,0.36197,0,0,0
3.6058000000000003,5.123,0.61363,0,0,0
3.6056000000000004,4.8827,0.85979,0,0,0
3.6059,4.646100000000001,1.0992,0,0,0
3.6062000000000003,4.4123,1.3336,0,0,0
3.6062000000000003,4.1797,1.5664,0,0,0
3.6061,3.9477,1.8009,0,0,0
3.6060000000000003,3.7159000000000004,2.0409,0,0,0
3.6061,3.4842,2.2888,0,0,0
3.6052,3.2526,2.5445,0,0,0
3.587,3.0210000000000004,2.787,0,0,0
3.2935000000000003,5.8762,0.12257,0,0,0
3.361,5.6556,0.33962,0,0,0
3.3776,5.3898,0.6008,0,0,0
3.3843,5.1367,0.85042,0,0,0
3.3880000000000003,4.8915,1.093,0,0,0
3.3901000000000003,4.6519,1.3314,0,0,0
3.3907000000000003,4.4157,1.5687,0,0,0
3.39,4.1815,1.8082,0,0,0
3.3878000000000004,3.9485,2.0533,0,0,0
3.3833,3.7162000000000006,2.3083,0,0,0
3.3746,3.4843,2.5753,0,0,0
3.3444000000000003,3.2526,2.8059,0,0,0
3.0745,5.9031,0.36436,0,0,0
3.0993000000000004,5.6729,0.60146,0,0,0
3.1182000000000003,5.4108,0.84545,0,0,0
3.1317000000000004,5.1536,1.0873,0,0,0
3.1396,4.9038,1.3289,0,0,0
3.1428000000000003,4.659800000000001,1.5716,0,0,0
3.1417,4.42,1.8172,0,0,0
3.1359000000000004,4.1834,2.0683,0,0,0
3.1242,3.949,2.3259,0,0,0
3.1076,3.7162000000000006,2.5848,0,0,0
3.0878,3.4842,2.8066,0,0,0
2.8348,5.9047,0.61631,0,0,0
2.8478000000000003,5.6813,0.85171,0,0,0
2.8633,5.426200000000001,1.0877,0,0,0
2.8775000000000004,5.1693,1.3278,0,0,0
2.8862,4.9151,1.5736,0,0,0
2.8872,4.665900000000001,1.8252,0,0,0
2.8802000000000003,4.4222,2.0813,0,0,0
2.8671,4.1835,2.3384,0,0,0
2.8516000000000004,3.9485,2.5901,0,0,0
2.8385000000000002,3.7159000000000004,2.8069,0,0,0
2.596,5.905,0.8622,0,0,0
2.6041000000000003,5.6859,1.094,0,0,0
2.6152,5.4353,1.3291,0,0,0
2.6254,5.1791,1.5736,0,0,0
2.6303,4.9205000000000005,1.8287,0,0,0
2.6267,4.666300000000001,2.0888,0,0,0
2.6171,4.4203,2.3449,0,0,0
2.6058000000000003,4.1816,2.5929,0,0,0
2.597,3.9477,2.8072,0,0,0
2.3605,5.9055,1.1007,0,0,0
2.3655000000000004,5.688400000000001,1.3318,0,0,0
2.3724000000000003,5.4389,1.5713,0,0,0
2.3778,5.1802,1.8249,0,0,0
2.3782,4.916300000000001,2.0887,0,0,0
2.3733,4.6606000000000005,2.3468,0,0,0
2.3662,4.416,2.5941,0,0,0
2.3609,4.1798,2.8074,0,0,0
2.1272,5.9058,1.3341,0,0,0
2.1298000000000004,5.6892000000000005,1.5683,0,0,0
2.1333,5.4375,1.8165,0,0,0
2.1351,5.1721,2.0809,0,0,0
2.1336000000000004,4.9056,2.3448,0,0,0
2.1301,4.6526000000000005,2.594,0,0,0
2.1274,4.4124,2.8075,0,0,0
1.8947,5.9059,1.5659,0,0,0
1.8955,5.6882,1.8069,0,0,0
1.8966,5.4305,2.0672,0,0,0
1.8966999999999998,5.1573,2.338,0,0,0
1.8957,4.8931000000000004,2.5927,0,0,0
1.8947999999999998,4.6464,2.8074,0,0,0
1.662,5.9057,1.7994,0,0,0
1.6616,5.6852,2.0514,0,0,0
1.6615,5.4169,2.3251,0,0,0
1.6616,5.1404000000000005,2.5899,0,0,0
1.662,4.8836,2.8071,0,0,0
1.4282,5.9053,2.0381,0,0,0
1.4272,5.6792,2.3065,0,0,0
1.4272,5.398000000000001,2.5845,0,0,0
1.4282,5.1267000000000005,2.8068,0,0,0
1.1922,5.9048,2.2849,0,0,0
1.192,5.6685,2.5735,0,0,0
1.1922,5.3776,2.8065,0,0,0
0.9546999999999999,5.9034,2.5397,0,0,0
0.9546999999999999,5.6356,2.8046,0,0,0
0.72,5.8817,2.7832,0,0,0
7.0038,2.3263000000000003,0.1103,0,0,0
7.0141,2.0947,0.35001,0,0,0
7.01,1.8631,0.60683,0,0,0
7.0082,1.6316,0.85688,0,0,0
7.0077,1.4001,1.0982,0,0,0
7.0076,1.1688,1.3334,0,0,0
7.0078000000000005,0.9375,1.5664,0,0,0
7.0087,0.7062999999999999,1.8003,0,0,0
7.0122,0.47580000000000006,2.0361,0,0,0
7.0216,0.25003000000000003,2.267,0,0,0
7.0196000000000005,0.05734,2.4671,0,0,0
6.7872,2.5579,0.093206,0,0,0
6.8027,2.3263000000000003,0.3218,0,0,0
6.7996,2.0947,0.58828,0,0,0
6.7979,1.8631,0.84453,0,0,0
6.7974000000000006,1.6317,1.0908,0,0,0
6.7975,1.4004999999999999,1.331,0,0,0
6.7977,1.1696,1.5688,0,0,0
6.7985,0.9384999999999999,1.8075,0,0,0
6.8017,0.7061999999999999,2.0495,0,0,0
6.8125,0.47003999999999996,2.2956,0,0,0
6.837400000000001,0.21763000000000005,2.543,0,0,0
6.8337,0.02359,2.7055,0,0,0
6.5457,2.7895000000000003,0.092979,0,0,0
6.5537,2.5579,0.31393,0,0,0
6.556900000000001,2.3263000000000003,0.5723,0,0,0
6.5587,2.0947,0.83004,0,0,0
6.5598,1.8633,1.0815,0,0,0
6.5605,1.6320999999999999,1.3278,0,0,0
6.5608,1.4013,1.572,0,0,0
6.561,1.1702,1.8168,0,0,0
6.5618,0.9376,2.0649,0,0,0
6.5649,0.7,2.3172,0,0,0
6.5726,0.44929,2.5713,0,0,0
6.5582,0.17301,2.7934,0,0,0
6.3049,3.0211,0.092978,0,0,0
6.3094,2.7895000000000003,0.30932,0,0,0
6.3133,2.5578000000000003,0.56056,0,0,0
6.3165000000000004,2.3262,0.81694,0,0,0
6.3189,2.0947,1.0723,0,0,0
6.3204,1.8635,1.3246,0,0,0
6.321000000000001,1.6325,1.5752,0,0,0
6.3208,1.4013,1.8263,0,0,0
6.3198,1.1684999999999999,2.0792,0,0,0
6.3186,0.9313,2.3327,0,0,0
6.3184000000000005,0.6845399999999999,2.5833,0,0,0
6.3164,0.4241,2.8034,0,0,0
6.0674,3.2526,0.092746,0,0,0
6.0696,3.0210000000000004,0.30681,0,0,0
6.0717,2.7894,0.55377,0,0,0
6.0736,2.5578000000000003,0.80758,0,0,0
6.0755,2.3262,1.0645,0,0,0
6.0774,2.0948,1.3217,0,0,0
6.0785,1.8636000000000001,1.5782,0,0,0
6.0788,1.6321999999999999,1.8345,0,0,0
6.0779000000000005,1.3997,2.09,0,0,0
6.0763,1.1643999999999999,2.3423,0,0,0
6.0742,0.9236,2.5892,0,0,0
6.0723,0.6735899999999999,2.8056,0,0,0
5.8325000000000005,3.4842,0.09254,0,0,0
5.8324,3.2526,0.30551,0,0,0
5.8315,3.0210000000000004,0.55049,0,0,0
5.8306000000000004,2.7893000000000003,0.80254,0,0,0
5.8304,2.5577,1.0595,0,0,0
5.8315,2.3261000000000003,1.3195,0,0,0
5.833200000000001,2.0947,1.5804,0,0,0
5.835100000000001,1.8631999999999997,1.84,0,0,0
5.8365,1.6312,2.0961,0,0,0
5.8369,1.3977,2.3474,0,0,0
5.836,1.1614,2.5924,0,0,0
5.8346,0.9204999999999999,2.8066,0,0,0
5.5986,3.7157999999999998,0.092473,0,0,0
5.5958000000000006,3.4842,0.30512,0,0,0
5.591200000000001,3.2526,0.54954,0,0,0
5.5866,3.0209,0.80106,0,0,0
5.583200000000001,2.7892,1.0578,0,0,0
5.5824,2.5574000000000003,1.3186,0,0,0
5.5845,2.3258,1.5813,0,0,0
5.5889,2.0943,1.842,0,0,0
5.594,1.8625,2.0984,0,0,0
5.5981000000000005,1.6301999999999999,2.3495,0,0,0
5.6002,1.3968,2.5939,0,0,0
5.6006,1.1613,2.8071,0,0,0
5.364,3.9474,0.092557,0,0,0
5.3579,3.7157999999999998,0.30558,0,0,0
5.349,3.4842,0.55062,0,0,0
5.34,3.2525000000000004,0.80266,0,0,0
5.3329,3.0207,1.0595,0,0,0
5.3295,2.7889000000000004,1.3194,0,0,0
5.3316,2.5571,1.5806,0,0,0
5.3386000000000005,2.3254,1.8404,0,0,0
5.348,2.0937,2.0971,0,0,0
5.3571,1.8619999999999999,2.349,0,0,0
5.3639,1.6300999999999999,2.594,0,0,0
5.3673,1.3974,2.8073,0,0,0
5.1262,4.179,0.092786,0,0,0
5.1162,3.9474,0.307,0,0,0
5.1025,3.7157999999999998,0.55413,0,0,0
5.0889,3.4842,0.80791,0,0,0
5.0783000000000005,3.2524,1.0647,0,0,0
5.073,3.0205,1.3217,0,0,0
5.0746,2.7886,1.5783,0,0,0
5.0828,2.5567,1.8352,0,0,0
5.0958000000000006,2.3249,2.0919,0,0,0
5.1105,2.0933,2.3456,0,0,0
5.1234,1.8619,2.5927,0,0,0
