"Points:0","Points:1","Points:2","U:0","U:1","U:2"
6.1636,0.83937,1.6486,-0.021374,-0.00052741,0.00017591
5.9747,1.0395,1.6512,-0.023852,0.0023899,0.00025771
5.7851,1.239,1.6532,-0.02589,0.0069436,0.00037854
5.5948,1.4369,1.654,-0.026768,0.013075,0.00052905
5.4039,1.6328,1.6532,-0.025587,0.020151,0.00070205
5.213,1.8272,1.6513,-0.021758,0.027093,0.00088418
5.0226,2.0208,1.6489,-0.015344,0.032146,0.00088911
6.7239,0.075098,1.45,-0.014834,-0.00064976,-6.2153e-09
6.5375,0.24653,1.45,-0.016239,-0.0010794,-7.4681e-09
6.3508,0.44106,1.45,-0.017593,-0.0013229,-7.4323e-09
6.1633,0.63876,1.45,-0.019316,-0.00033151,-1.3077e-08
5.9748,0.83845,1.45,-0.02106,0.0017302,-2.1035e-08
5.7854,1.039,1.45,-0.022569,0.0052076,-3.4378e-08
5.5949,1.2395,1.45,-0.023312,0.010014,-6.0008e-08
5.4034,1.4386,1.45,-0.022682,0.015831,-8.3099e-08
5.2118,1.6351,1.45,-0.02021,0.021854,-1.1397e-07
5.0205,1.8295,1.45,-0.015936,0.027214,-1.33e-07
4.8301,2.0229,1.45,-0.010247,0.03087,-1.3214e-07
6.5367,0.075112,1.2616,-0.015845,-0.00055814,-6.9414e-05
6.35,0.24669,1.2599,-0.01697,-0.00049834,-7.8307e-05
6.1629,0.44163,1.2572,-0.017905,-0.00029553,-9.5611e-05
5.975,0.63998,1.2543,-0.019094,0.0013226,-0.00013174
5.786,0.84052,1.2516,-0.020105,0.0039213,-0.00018527
5.5958,1.0421,1.2495,-0.020638,0.0077561,-0.00025771
5.4042,1.2434,1.2485,-0.020209,0.012556,-0.00034525
5.212,1.4423,1.2494,-0.018423,0.017821,-0.00042499
5.0199,1.6381,1.2514,-0.015141,0.022786,-0.00047232
4.8284,1.8316,1.2539,-0.010814,0.026788,-0.00047481
4.6379,2.0238,1.2567,-0.0062397,0.029314,-0.00041997
6.3496,0.075241,1.0726,-0.016485,-0.00041505,-0.00013962
6.1627,0.24744,1.0688,-0.017232,0.00011273,-0.00015138
5.9752,0.44363,1.0633,-0.017732,0.00079192,-0.00017891
5.7868,0.64356,1.0577,-0.018306,0.0029396,-0.00024352
5.5971,0.84568,1.0527,-0.018571,0.0059495,-0.00033679
5.406,1.0483,1.0495,-0.018177,0.0099385,-0.00045349
5.2136,1.2493,1.0494,-0.016781,0.0145,-0.00056961
5.0207,1.4468,1.0523,-0.014192,0.019089,-0.00065133
4.8282,1.641,1.0569,-0.010636,0.023089,-0.00067117
4.6366,1.8327,1.0623,-0.0067113,0.026077,-0.00062404
4.4462,2.0231,1.0678,-0.0024279,0.028149,-0.00055051
6.1625,0.07548,0.88163,-0.016709,-0.0002442,-0.00021556
5.9754,0.24891,0.87539,-0.017011,0.00072141,-0.00020979
5.7876,0.44746,0.86705,-0.017056,0.0018922,-0.00024032
5.5985,0.65006,0.85892,-0.017009,0.0044696,-0.00032045
5.4081,0.85399,0.85268,-0.016543,0.0077507,-0.00042938
5.2162,1.0566,0.85012,-0.015345,0.011694,-0.00054822
5.023,1.2558,0.85226,-0.013208,0.015853,-0.00063993
4.8295,1.4511,0.85794,-0.010247,0.019737,-0.00068671
4.6366,1.6431,0.86548,-0.0067599,0.022957,-0.00066548
4.4452,1.8327,0.87341,-0.0029365,0.025492,-0.00061493
4.2752,2.0216,0.87959,-0.0014108,0.026741,-0.00063383
5.9755,0.075747,0.68681,-0.016519,-7.6719e-05,-0.00022719
5.7881,0.25136,0.67751,-0.016351,0.0013164,-0.00020243
5.5999,0.45408,0.66664,-0.015919,0.0029491,-0.00023487
5.4102,0.66003,0.65731,-0.015274,0.0058412,-0.00032634
5.2191,0.86457,0.65185,-0.014148,0.009233,-0.00043266
5.0264,1.0653,0.65156,-0.012296,0.01297,-0.00052679
4.8323,1.2619,0.65628,-0.0097585,0.016651,-0.00057845
4.6378,1.4546,0.66461,-0.0066423,0.01993,-0.00058564
4.4447,1.6442,0.67439,-0.0031909,0.022729,-0.00056615
4.2745,1.8321,0.68299,-0.0014525,0.02459,-0.00060362
5.7884,0.07586,0.48642,-0.015873,0.00012174,-0.00028426
5.6008,0.25547,0.47229,-0.015286,0.0019016,-0.00019303
5.4121,0.46456,0.46119,-0.014407,0.0039489,-0.00020297
5.222,0.67277,0.45391,-0.013233,0.0070084,-0.0002699
5.0302,0.87569,0.45127,-0.011551,0.010347,-0.00033222
4.8364,1.0734,0.4531,-0.0092856,0.013769,-0.00037645
4.6403,1.2667,0.45918,-0.0064507,0.017,-0.00039335
4.4438,1.4567,0.46844,-0.0033015,0.019909,-0.00041677
4.273,1.6444,0.48066,-0.0014334,0.022149,-0.00051271
5.6013,0.076032,0.28129,-0.01484,0.00032408,-8.3123e-05
5.4134,0.26219,0.25919,-0.013825,0.0024043,-0.00011694
5.2244,0.47831,0.25429,-0.012546,0.0048025,-0.00017447
5.0338,0.68581,0.25224,-0.010911,0.0079093,-0.00023216
4.841,0.88553,0.2519,-0.0088645,0.011088,-0.00025372
4.6445,1.0796,0.25302,-0.0062604,0.014198,-0.00023071
4.4428,1.2697,0.25618,-0.0033005,0.017127,-0.00017647
4.2703,1.4575,0.27573,-0.0013631,0.019635,-0.00030672
5.4142,0.090503,0.088972,-0.013258,0.0004473,2.2176e-06
5.2262,0.28577,0.075505,-0.011927,0.0030667,-1.4639e-05
5.0367,0.49351,0.075659,-0.010313,0.0054902,-6.9157e-05
4.8451,0.69615,0.075927,-0.00845,0.0086006,-8.259e-05
4.6516,0.89222,0.075298,-0.0061373,0.011496,-2.0394e-05
4.4571,1.083,0.074465,-0.0033265,0.014299,-4.5774e-05
4.2799,1.2709,0.086722,-0.0011007,0.016729,-0.00022256
8.8944,7.4257,0.089468,-0.0035148,0.063924,-0.00063817
8.878,7.2397,0.28226,-0.0052941,0.058543,-0.00060072
8.8769,7.0523,0.48737,-0.0058904,0.049675,-0.0010056
8.8764,6.865,0.68747,-0.0057185,0.039999,-0.00083005
8.876,6.6782,0.88201,-0.0051014,0.030155,-0.00063876
8.8756,6.4916,1.0728,-0.0042316,0.021138,-0.00039318
8.8754,6.3051,1.2617,-0.0033589,0.01337,-0.00018573
8.8754,6.1187,1.45,-0.0026505,0.0071493,9.7686e-09
8.8754,5.9322,1.6383,-0.0021896,0.0020689,0.0001378
8.8756,5.7458,1.8272,-0.0018749,-0.0020595,0.00022709
8.8759,5.5593,2.018,-0.0016049,-0.0055837,0.00026175
8.8763,5.3729,2.2125,-0.0013429,-0.0084675,0.00026056
8.8768,5.1865,2.4126,-0.0012344,-0.010943,0.00021293
8.8776,5,2.6179,-0.0010758,-0.013135,0.00019451
8.8932,4.8136,2.8107,-0.00078428,-0.014572,0.0001983
13.279,2.5832,0.089884,0.0014118,0.021171,-0.00022398
13.448,2.771,0.078871,0.0063535,0.021391,0.001294
13.286,2.7954,0.29907,0.0039313,0.022766,0.0034144
13.636,2.9456,0.076556,0.042898,-0.006754,0.0056289
13.45,3.1148,0.077006,0.082174,-0.019495,-0.0012497
13.464,2.9667,0.26396,0.012694,0.007457,0.0077089
13.268,3.2896,0.076925,0.12707,0.013678,-0.0055404
13.281,3.1343,0.26495,0.070985,0.0087139,-0.013782
13.302,3.0032,0.49212,-0.0052682,0.010442,-0.0014022
13.081,3.4863,0.076582,0.13362,0.032908,-0.0038278
13.085,3.3057,0.25752,0.1366,0.044589,-0.014489
13.099,3.176,0.48041,0.10651,0.048654,-0.0054681
13.104,3.0086,0.69387,0.032965,0.051132,-0.00029867
12.894,3.6873,0.076539,0.11382,0.041183,-0.0026278
12.894,3.4973,0.25345,0.13237,0.062879,-0.0045397
12.894,3.3377,0.46363,0.13306,0.067328,-0.0054208
12.889,3.1973,0.68084,0.11987,0.071603,-0.0006026
12.892,3.0118,0.88383,0.09585,0.10043,0.0030819
12.706,3.8829,0.076798,0.084896,0.03539,-0.0020277
12.706,3.6921,0.25242,0.10672,0.058616,-0.0010196
12.705,3.5143,0.454,0.11916,0.071614,-0.0026862
12.7,3.3573,0.66411,0.11893,0.08129,-0.00077745
12.689,3.2031,0.8721,0.11167,0.090659,0.0030415
12.687,3.0215,1.0706,0.083722,0.11015,0.0058486
12.7,2.8126,1.2614,0.016743,0.10807,0.0049736
12.713,2.6074,1.45,0.013249,0.066514,-7.2041e-08
12.721,2.41,1.6387,0.0060096,0.052461,-0.0042458
12.724,2.2141,1.8283,0.0055158,0.032203,-0.0063691
12.725,2.0216,2.0204,0.0041546,0.022578,-0.006341
12.726,1.8321,2.217,0.0038276,0.012767,-0.0047159
12.727,1.6444,2.4193,0.0028837,0.0073775,-0.0027554
12.73,1.4575,2.6243,0.0022653,0.0032295,-0.0010417
12.72,1.2709,2.8133,0.0012639,0.0010275,-2.718e-05
12.518,4.0716,0.076855,0.055204,0.028549,-0.0020828
12.517,3.8826,0.25252,0.081147,0.054417,0.00054562
12.517,3.6984,0.45081,0.099188,0.065744,-0.00084788
12.515,3.5252,0.65343,0.10769,0.073318,-0.00144
12.511,3.361,0.85946,0.10828,0.077381,-0.00022856
12.505,3.1938,1.0617,0.099014,0.079243,0.0030862
12.5,3.0176,1.258,0.075877,0.078657,0.0055319
12.511,2.8213,1.45,0.042754,0.071343,4.1555e-08
12.532,2.6139,1.6406,0.026328,0.056525,-0.0065596
12.545,2.4123,1.832,0.018567,0.041525,-0.0095148
12.551,2.2152,2.0262,0.015648,0.027938,-0.0089836
12.554,2.022,2.2254,0.012724,0.017507,-0.006246
12.556,1.832,2.4315,0.0098499,0.010436,-0.0035386
12.557,1.6441,2.6439,0.006962,0.0055835,-0.00084978
12.542,1.4574,2.8256,0.0042768,0.0025517,-0.00029936
12.333,4.2563,0.076497,0.029822,0.02294,-0.0029269
12.331,4.0694,0.25197,0.052714,0.050005,0.0010423
12.329,3.8838,0.44955,0.074279,0.062813,0.0012117
12.329,3.703,0.64882,0.089787,0.071269,-0.0006204
12.327,3.5289,0.85094,0.10129,0.076471,-0.0032334
12.325,3.3575,1.0539,0.10235,0.078315,-0.0022016
12.323,3.1822,1.2538,0.089786,0.077906,0.00099047
12.323,2.9998,1.45,0.064142,0.069892,3.5415e-07
12.33,2.807,1.6439,0.045283,0.058831,-0.0082484
12.343,2.6077,1.8379,0.038888,0.045549,-0.01533
12.352,2.4089,2.0343,0.035864,0.031918,-0.016265
12.357,2.2129,2.2352,0.031558,0.01963,-0.010925
12.358,2.0203,2.4411,0.024935,0.010602,-0.0050074
12.355,1.8311,2.6474,0.017966,0.0056987,0.00043618
12.347,1.644,2.8249,0.011412,0.0035172,0.0002275
12.148,4.4413,0.075974,0.010525,0.019857,-0.0023442
12.146,4.2551,0.25047,0.02497,0.042635,0.0002761
12.144,4.0693,0.44771,0.045253,0.056725,0.0030198
12.142,3.8855,0.64628,0.063079,0.065787,0.0020666
12.141,3.7051,0.84633,0.081916,0.073414,-0.0019864
12.14,3.5282,1.0483,0.096958,0.077724,-0.004531
12.14,3.3513,1.2502,0.09988,0.079631,-0.0031213
12.14,3.1708,1.45,0.092408,0.077167,5.6008e-08
12.142,2.9851,1.6477,0.078493,0.065638,-0.00082303
12.147,2.7933,1.8448,0.069273,0.050837,-0.0080786
12.154,2.5975,2.0433,0.067868,0.037903,-0.014713
12.159,2.4014,2.2449,0.063449,0.026127,-0.015587
12.16,2.2079,2.4484,0.053281,0.014707,-0.01015
12.157,2.018,2.6495,0.037312,0.0052268,-0.00070937
12.153,1.8306,2.8243,0.018389,0.0033348,0.0019956
11.961,4.6272,0.07569,-0.00077713,0.016808,-0.0021367
11.96,4.441,0.24892,0.0038395,0.033503,-0.0011784
11.959,4.2551,0.44534,0.017774,0.047268,0.003311
11.957,4.07,0.64376,0.033083,0.056122,0.0046397
11.955,3.8866,0.8435,0.053017,0.064843,0.0016429
11.955,3.7053,1.0447,0.07662,0.07256,-0.0017973
11.954,3.5253,1.2474,0.095564,0.078418,-0.0033725
11.954,3.3442,1.45,0.10416,0.08053,-1.5124e-07
11.955,3.16,1.6511,0.10553,0.075658,0.0048147
11.958,2.9719,1.8513,0.10443,0.063732,0.0064223
11.961,2.7801,2.0517,0.10293,0.048491,0.001814
11.964,2.5866,2.2527,0.097879,0.035406,-0.0056715
11.966,2.3943,2.4533,0.088787,0.024812,-0.0097629
11.964,2.2046,2.651,0.072919,0.013736,-0.0073708
11.962,2.0171,2.8243,0.031135,0.0053991,0.0015169
11.773,4.8136,0.075494,-0.0042979,0.011581,-0.001577
11.773,4.6273,0.24785,-0.0069401,0.022991,-0.0018912
11.773,4.4411,0.44325,-0.0025336,0.034769,0.0019565
11.771,4.2554,0.64131,0.0066066,0.04307,0.0052214
11.77,4.0706,0.84109,0.021068,0.050554,0.0046351
11.769,3.8868,1.0424,0.044016,0.058646,0.0019816
11.768,3.704,1.2454,0.071538,0.067047,-0.00068928
11.768,3.5212,1.45,0.095088,0.073545,3.4558e-08
11.769,3.3369,1.654,0.11044,0.074301,0.0045758
11.77,3.15,1.8566,0.1193,0.06845,0.0090121
11.772,2.9608,2.0579,0.12333,0.058352,0.0093357
11.774,2.7702,2.258,0.12183,0.046078,0.004986
11.775,2.5798,2.4565,0.11546,0.033995,-0.00050944
11.774,2.3909,2.6521,0.10502,0.023655,-0.0045286
11.773,2.2036,2.8245,0.065672,0.014602,-0.0034677
11.586,5,0.075357,-0.0053408,0.0051727,-0.00085091
11.586,4.8136,0.24717,-0.010672,0.01181,-0.0022274
11.586,4.6274,0.44176,-0.013402,0.020974,0.00012422
11.585,4.4414,0.63929,-0.011596,0.028235,0.0037375
11.584,4.2558,0.83904,-0.0046342,0.034011,0.0053025
11.582,4.0708,1.0407,0.010254,0.039751,0.0042678
11.582,3.8863,1.2443,0.034755,0.046482,0.0016185
11.582,3.702,1.45,0.064712,0.054194,1.8414e-07
11.582,3.5169,1.656,0.091483,0.060749,0.0015539
11.583,3.3306,1.8597,0.11117,0.063093,0.0050269
11.584,3.1428,2.0614,0.12353,0.059926,0.007571
11.585,2.9541,2.261,0.13036,0.052044,0.0067415
11.586,2.7652,2.4584,0.13083,0.04215,0.0044818
11.586,2.5771,2.6529,0.12519,0.031454,0.00063775
11.586,2.39,2.8246,0.09544,0.023504,-0.001956
11.398,5.1864,0.075268,-0.0056794,-0.0020583,-0.00059159
11.398,5,0.24674,-0.010418,0.002394,-0.0015452
11.398,4.8137,0.44078,-0.016065,0.0078483,-0.0010839
11.397,4.6275,0.63787,-0.020074,0.013584,0.0013274
11.396,4.4416,0.83749,-0.019871,0.017996,0.0036649
11.395,4.2559,1.0393,-0.013894,0.021282,0.0042047
11.395,4.0706,1.2434,0.00086038,0.025085,0.0025256
11.394,3.8853,1.45,0.025552,0.030353,1.8049e-07
11.395,3.6998,1.6569,0.056183,0.037492,-0.00062042
11.396,3.5135,1.8613,0.084263,0.044308,0.0012467
11.397,3.3264,2.0632,0.10571,0.048542,0.0036184
11.398,3.1387,2.2627,0.12097,0.048432,0.0040793
11.398,2.9508,2.4595,0.13246,0.04408,0.0037386
11.399,2.7633,2.6533,0.13454,0.036656,0.0014504
11.399,2.5764,2.8247,0.11331,0.03047,-0.00015534
11.211,5.3729,0.075216,-0.0061551,-0.0086608,-0.00033874
11.211,5.1864,0.24648,-0.0095685,-0.0053624,-0.00067551
11.21,5,0.44019,-0.0143,-0.0018575,-0.00099387
11.21,4.8137,0.63696,-0.020147,0.0013722,-0.0003086
11.208,4.6276,0.83646,-0.024934,0.0042584,0.0012909
11.207,4.4417,1.0384,-0.025653,0.0062026,0.0025494
11.207,4.2559,1.2429,-0.020376,0.0074634,0.0020829
11.206,4.0701,1.45,-0.0062723,0.010002,1.2362e-07
11.207,3.8842,1.6573,0.018031,0.014751,-0.0017512
11.208,3.698,1.862,0.049369,0.021888,-0.00087578
11.209,3.5112,2.0641,0.077094,0.028285,0.0017655
11.21,3.324,2.2635,0.099214,0.033445,0.0026627
11.211,3.1367,2.46,0.11668,0.03595,0.0024559
11.211,2.9496,2.6536,0.13288,0.035464,7.3642e-05
11.211,2.7628,2.8248,0.12275,0.033974,-8.1015e-06
11.024,5.5593,0.07519,-0.0073434,-0.014186,-0.0002412
11.024,5.3729,0.24635,-0.0094818,-0.011542,-0.00065865
11.023,5.1864,0.43988,-0.01256,-0.0088735,-0.00072691
11.021,5.0001,0.63648,-0.016734,-0.0066462,-0.00052573
11.02,4.8138,0.83589,-0.022159,-0.0053138,-2.4146e-05
11.018,4.6277,1.0379,-0.027226,-0.0048146,0.00076077
11.018,4.4417,1.2426,-0.028649,-0.0047646,0.0010741
11.017,4.2557,1.45,-0.024039,-0.0049312,5.2945e-08
11.018,4.0696,1.6575,-0.010723,-0.0030028,-0.0018976
11.019,3.8833,1.8623,0.012956,0.0012151,-0.0022529
11.021,3.6967,2.0645,0.043523,0.0087143,0.00031227
11.022,3.5098,2.2638,0.072375,0.014779,0.0027164
11.023,3.3228,2.4603,0.094263,0.019707,0.0026388
11.024,3.1359,2.6537,0.1133,0.024293,-0.00084748
11.024,2.9492,2.8248,0.12222,0.028934,0.00035941
10.837,5.7458,0.075184,-0.0098433,-0.017784,-0.00055015
10.836,5.5593,0.24632,-0.010618,-0.016041,-0.00095528
10.835,5.3728,0.4398,-0.012139,-0.013807,-0.00069467
10.833,5.1864,0.63634,-0.014506,-0.012123,-0.00053804
10.83,5.0001,0.83574,-0.017825,-0.011083,-0.00032774
10.828,4.8139,1.0378,-0.022249,-0.011073,-1.8887e-05
10.827,4.6278,1.2425,-0.026992,-0.012197,0.00023482
10.827,4.4417,1.45,-0.02867,-0.013567,-9.8612e-09
10.828,4.2555,1.6575,-0.024994,-0.014794,-0.0010637
10.83,4.0692,1.8623,-0.012473,-0.013877,-0.002347
10.832,3.8826,2.0645,0.0097919,-0.011419,-0.001284
10.834,3.6959,2.2639,0.038845,-0.0048639,0.002439
10.836,3.5091,2.4603,0.068781,0.0024499,0.00381
10.837,3.3223,2.6537,0.092285,0.0062195,0.00023277
10.837,3.1356,2.8248,0.10788,0.018002,0.0014325
10.65,5.9322,0.075195,-0.013949,-0.01932,-0.0010213
10.649,5.7457,0.24637,-0.013231,-0.019002,-0.0013113
10.646,5.5593,0.43992,-0.013196,-0.017142,-0.00085576
10.643,5.3729,0.63653,-0.013956,-0.015609,-0.00063718
10.64,5.1865,0.83599,-0.015502,-0.014642,-0.0004296
10.637,5.0002,1.0381,-0.017818,-0.014523,-0.00021967
10.636,4.814,1.2427,-0.021036,-0.015375,-6.2522e-05
10.635,4.6278,1.45,-0.024981,-0.017536,-3.2475e-08
10.637,4.4416,1.6573,-0.026869,-0.019903,-0.00023207
10.639,4.2553,1.862,-0.023403,-0.022314,-0.00086478
10.642,4.0688,2.0641,-0.011727,-0.023436,-0.0015666
10.645,3.8822,2.2636,0.0084258,-0.023383,0.00030328
10.648,3.6954,2.4602,0.03599,-0.01913,0.0041187
10.65,3.5087,2.6537,0.067179,-0.010998,0.0038333
10.65,3.3221,2.8248,0.090055,0.00037141,4.4146e-05
10.463,6.1186,0.075225,-0.019953,-0.018472,-0.0015546
10.461,5.9322,0.24652,-0.017574,-0.020273,-0.0017623
10.457,5.7457,0.44027,-0.015834,-0.018862,-0.0011687
10.453,5.5593,0.63711,-0.015035,-0.017436,-0.00079403
10.449,5.3729,0.83672,-0.015027,-0.016541,-0.00050972
10.445,5.1866,1.0388,-0.015673,-0.016258,-0.00029636
10.442,5.0003,1.2432,-0.017,-0.016756,-0.00013328
10.442,4.8141,1.45,-0.019038,-0.018183,-1.9412e-08
10.443,4.6278,1.6568,-0.021852,-0.020865,0.00011793
10.446,4.4415,1.8612,-0.023462,-0.024254,0.0001871
10.451,4.2551,2.0634,-0.020031,-0.027769,2.1704e-05
10.455,4.0685,2.263,-0.0092813,-0.030958,-0.00074889
10.459,3.8819,2.4598,0.0085669,-0.033364,0.00032954
10.462,3.6952,2.6535,0.033797,-0.030186,0.0041981
10.463,3.5085,2.8248,0.065917,-0.017511,0.00026056
10.276,6.3051,0.07528,-0.027688,-0.014748,-0.0017378
10.273,6.1187,0.24679,-0.023868,-0.019315,-0.0021124
10.268,5.9322,0.44093,-0.020202,-0.018727,-0.0015794
10.262,5.7458,0.6382,-0.017628,-0.017566,-0.0010068
10.255,5.5594,0.8381,-0.016036,-0.01678,-0.00059927
10.25,5.373,1.0402,-0.015298,-0.016577,-0.00034609
10.247,5.1867,1.2442,-0.015199,-0.016867,-0.00016032
10.246,5.0004,1.45,-0.01563,-0.017854,-8.8367e-10
10.247,4.8141,1.6558,-0.016599,-0.019656,0.00016038
10.252,4.6278,1.8598,-0.018183,-0.022602,0.00038605
10.257,4.4414,2.0619,-0.019092,-0.026621,0.0007587
10.264,4.2549,2.2619,-0.015772,-0.030954,0.00055918
10.269,4.0683,2.4591,-0.0067025,-0.035269,-0.00034401
10.274,3.8816,2.6533,0.0074043,-0.038639,-0.0010944
10.276,3.695,2.8247,0.028366,-0.034423,-0.0010894
10.088,6.4915,0.07537,-0.036051,-0.0078702,-0.0013994
10.083,6.3051,0.24725,-0.031451,-0.014948,-0.0018713
10.076,6.1187,0.44206,-0.026061,-0.015931,-0.0019094
10.068,5.9323,0.64006,-0.021641,-0.015537,-0.0012672
10.06,5.7459,0.84048,-0.018365,-0.015264,-0.00072911
10.053,5.5594,1.0427,-0.016175,-0.015343,-0.00039417
10.048,5.3731,1.246,-0.014861,-0.015802,-0.00017273
10.047,5.1867,1.45,-0.014115,-0.016652,1.0659e-08
10.049,5.0004,1.654,-0.013842,-0.018033,0.00015182
10.054,4.8141,1.8574,-0.013948,-0.020075,0.00032399
10.062,4.6277,2.0595,-0.014377,-0.023039,0.00061714
10.07,4.4413,2.26,-0.014385,-0.027175,0.00095859
10.078,4.2547,2.458,-0.011487,-0.031621,0.00093368
10.084,4.0681,2.6528,-0.0047982,-0.036743,-0.00085372
10.088,3.8815,2.8246,0.0067551,-0.039657,-0.00077112
9.8985,6.678,0.075509,-0.042406,0.0034258,-0.00040737
9.8922,6.4916,0.24799,-0.038046,-0.0059478,-0.00062983
9.8827,6.3053,0.44392,-0.032062,-0.0092659,-0.0018631
9.8719,6.1188,0.64313,-0.026287,-0.010439,-0.0014687
9.8617,5.9324,0.84437,-0.021437,-0.011357,-0.00087499
9.8532,5.7459,1.0465,-0.017853,-0.012261,-0.00045165
9.8478,5.5595,1.2484,-0.015338,-0.013291,-0.0001848
9.8461,5.3731,1.45,-0.013686,-0.014441,2.1924e-08
9.8482,5.1867,1.6515,-0.012552,-0.015826,0.00014423
9.8539,5.0003,1.8535,-0.011808,-0.017546,0.00026893
9.8627,4.814,2.0556,-0.011314,-0.019705,0.00043287
9.8731,4.6276,2.2569,-0.01086,-0.022536,0.00064206
9.8838,4.4411,2.4561,-0.010094,-0.026154,0.00093842
9.8931,4.2545,2.652,-0.007259,-0.030596,0.00067395
9.8989,4.0679,2.8245,-0.0016167,-0.034829,0.00032939
9.7065,6.8645,0.075687,-0.044024,0.018547,0.00090366
9.6977,6.6782,0.24916,-0.040445,0.0082885,0.0012645
9.6851,6.4919,0.447,-0.035377,0.0023116,-0.0013379
9.6717,6.3054,0.64816,-0.029769,-0.0013956,-0.0014559
9.6598,6.1189,0.8503,-0.024098,-0.0044071,-0.00098038
9.651,5.9324,1.0515,-0.019459,-0.0069048,-0.00050432
9.646,5.7459,1.2512,-0.016011,-0.0090713,-0.00020273
9.6444,5.5595,1.45,-0.013559,-0.011018,-5.6559e-09
9.6461,5.3731,1.6488,-0.011853,-0.012827,0.00014013
9.6513,5.1867,1.8485,-0.010585,-0.014684,0.00024151
9.6603,5.0003,2.0497,-0.0096272,-0.016654,0.00032995
9.6723,4.8139,2.2519,-0.0087708,-0.018876,0.00042463
9.6857,4.6274,2.453,-0.0078608,-0.021394,0.00052899
9.6981,4.4409,2.6508,-0.0063721,-0.02445,0.00066698
9.7068,4.2543,2.8243,-0.0035318,-0.027634,0.00040735
9.5094,7.051,0.075783,-0.037858,0.039466,0.0016548
9.4973,6.8648,0.25095,-0.036119,0.026655,0.0021784
9.4818,6.6785,0.45223,-0.033298,0.01824,-0.00059863
9.4669,6.4921,0.65598,-0.029497,0.011601,-0.0012328
9.4554,6.3055,0.85814,-0.02449,0.0057141,-0.00098609
9.4482,6.119,1.0573,-0.019715,0.0008715,-0.00053133
9.4444,5.9324,1.2542,-0.015944,-0.0030168,-0.00021813
9.4432,5.7459,1.45,-0.013096,-0.0061998,-7.3219e-09
9.4444,5.5594,1.6458,-0.01104,-0.0088808,0.0001432
9.4482,5.373,1.8427,-0.009532,-0.011247,0.00023251
9.4555,5.1866,2.0419,-0.0083757,-0.013462,0.00028629
9.4669,5.0002,2.244,-0.0074057,-0.01562,0.00032222
9.4818,4.8137,2.4478,-0.006541,-0.017794,0.00032863
9.4973,4.6272,2.6491,-0.0054194,-0.020048,0.0003669
9.5094,4.4407,2.8242,-0.0037037,-0.022087,0.00016785
9.3054,7.2378,0.075515,-0.024473,0.055754,0.0013795
9.2881,7.0518,0.25388,-0.02572,0.044333,0.0020601
9.2718,6.8654,0.46084,-0.025569,0.034702,-8.5892e-05
9.2592,6.6788,0.66649,-0.024032,0.026037,-0.00087328
9.2514,6.4921,0.86702,-0.020995,0.017803,-0.00087721
9.2469,6.3055,1.0633,-0.017288,0.010569,-0.00051229
9.2445,6.1189,1.2572,-0.013975,0.0045769,-0.00022214
9.2437,5.9323,1.45,-0.011362,-0.00018711,8.171e-10
9.2444,5.7459,1.6428,-0.0093724,-0.0040008,0.0001521
9.2467,5.5594,1.8366,-0.0078798,-0.0071762,0.00024073
9.2511,5.373,2.033,-0.0067589,-0.0099243,0.0002854
9.2589,5.1865,2.2335,-0.0058464,-0.012375,0.00028852
9.2713,5.0001,2.4392,-0.0051212,-0.014617,0.0002415
9.2875,4.8136,2.6461,-0.0043982,-0.016691,0.00018493
9.3046,4.6272,2.8245,-0.0034815,-0.018289,5.2241e-05
9.0958,7.4254,0.075617,-0.0067299,0.066132,0.00062408
9.0688,7.2395,0.25954,-0.010621,0.058547,0.0014247
9.0596,7.0527,0.47278,-0.01309,0.048723,-0.00013266
9.0541,6.8655,0.67794,-0.013736,0.03931,-0.00061746
9.0509,6.6786,0.87568,-0.013037,0.029695,-0.00066897
9.0491,6.4919,1.069,-0.011364,0.020764,-0.00043706
9.0481,6.3053,1.26,-0.0094503,0.013035,-0.00021061
9.0477,6.1187,1.45,-0.0077195,0.0066512,2.4904e-08
9.048,5.9323,1.64,-0.0063328,0.0015086,0.00016027
9.0489,5.7458,1.831,-0.0052678,-0.0026082,0.00025662
9.0507,5.5593,2.0243,-0.0044322,-0.0060332,0.0003003
9.0537,5.3729,2.222,-0.0037321,-0.0089783,0.00028416
9.059,5.1865,2.4272,-0.0032411,-0.011563,0.00021134
9.0676,5,2.6406,-0.0027729,-0.013839,2.7019e-05
9.0933,4.8136,2.8245,-0.0023026,-0.015536,2.2176e-05
8.304,4.2543,2.8105,0.0046916,0.00045683,0.0010703
8.0979,4.0683,2.8244,0.015256,-0.0072411,0.0030606
7.8817,3.8824,2.8243,0.031564,-0.011727,0.0042188
7.6743,3.6963,2.8241,0.056684,-0.016854,0.00093557
7.4771,3.5095,2.8243,0.082789,-0.030947,-0.001352
7.2863,3.3225,2.8246,0.099285,-0.045007,-0.0021655
8.3209,4.4407,2.6171,0.0043314,0.0097049,0.0019244
8.127,4.2546,2.6401,0.013295,0.0061433,0.0038309
7.9019,4.0688,2.6457,0.035942,0.0066265,0.0040406
7.6878,3.8828,2.6488,0.072286,0.00046476,-0.0032815
7.4854,3.6963,2.6509,0.10801,-0.015776,-0.0044131
7.2909,3.5095,2.6522,0.13132,-0.033155,-0.0032242
