"Points:0","Points:1","Points:2","U:0","U:1","U:2"
8.8283,-2.4067,-3.5433e-07,0,0,0
10.563,-1.1851,0.19921,0,0,0
4.5167,3.7051,1.0637,0,0,0
6.0193,-2.2999,2.0777,0,0,0
6.3224,4.9249,1.8802,0,0,0
1.6811,10.12,2.6946,0,0,0
-2.5928,6.3819,0.49381,0,0,0
-1.5266,5.8895,2.9,0,0,0
6.6032,-3.6009,1.0192,0,0,0
-6.9093,7.8473,-0.0028621,0,0,0
-0.53952,0.29999,1.8303,0,0,0
5.238,2.0749,0.54284,0,0,0
3.4084,-4.3962,2.6976,0,0,0
10.81,1.9927,2.7008,0,0,0
3.6543,8.8335,0.46331,0,0,0
-10.984,1.9927,1.0622,0,0,0
-0.00079792,-1.7983,1.3231,0,0,0
0.20068,-4.8497,1.8399,0,0,0
3.7203,2.235,1.3092,0,0,0
7.836,0.77104,2.0829,0,0,0
3.7007,2.9721,2.1566,0,0,0
10.316,-1.4294,2.4413,0,0,0
4.5093,6.8862,1.8353,0,0,0
-5.2268,7.4256,0.28502,0,0,0
-0.033473,-0.39688,2.9001,0,0,0
3.1642,1.7457,0.20014,0,0,0
3.6546,-3.6297,2.9,0,0,0
-4.7239,8.6164,1.5903,0,0,0
-6.9544,8.8448,2.1653,0,0,0
-8.6804,-0.45172,2.4413,0,0,0
-11.182,0.52602,2.36,0,0,0
-7.1459,6.1498,2.4115,0,0,0
-9.4318,6.3931,1.01,0,0,0
-3.0066,9.8489,2.6976,0,0,0
-3.4777,-3.1169,1.5872,0,0,0
12.349,-5.0973,1.0758,0,0,0
0.69419,8.1202,1.0599,0,0,0
1.9278,10.726,1.8198,0,0,0
-8.1888,9.5807,1.594,0,0,0
-10.987,-3.6302,2.3889,0,0,0
-8.434,5.1705,2.7006,0,0,0
-3.0825,2.2371,1.8291,0,0,0
5.0175,0.037157,0.81607,0,0,0
10.568,-3.1431,1.6005,0,0,0
-7.6943,-3.1402,0.19985,0,0,0
-7.6946,10.393,0.21331,0,0,0
-7.4373,-0.9407,2.9,0,0,0
12.625,1.2593,0.20565,0,0,0
8.5161,-0.9401,1.062,0,0,0
11.305,10.726,1.3269,0,0,0
-0.78619,10.726,0.83266,0,0,0
-3.007,-2.8683,1.0525,0,0,0
10.811,6.6372,0.19925,0,0,0
4.2035,-2.6144,1.3198,0,0,0
11.304,0.037126,2.9,0,0,0
-8.4265,0.28161,1.89,0,0,0
12.619,7.8594,1.5783,0,0,0
-4.213,-0.94329,1.9294e-07,0,0,0
-1.7731,10.101,0.48277,0,0,0
-3.9937,10.571,0.54833,0,0,0
-9.9418,-0.94064,1.0167,0,0,0
10.07,-3.1411,0.19929,0,0,0
10.069,-0.94063,2.7006,0,0,0
-3.8551,1.2769,1.5807,0,0,0
10.064,0.037171,0.72959,0,0,0
1.4345,4.7007,1.8397,0,0,0
4.8854,-3.6266,2.1627,0,0,0
-5.5003,6.6611,2.6962,0,0,0
9.8173,2.2371,0.46023,0,0,0
-5.5046,4.9259,0.20246,0,0,0
9.8173,1.2594,2.4398,0,0,0
11.828,2.726,0.74271,0,0,0
10.817,-2.6525,1.0091,0,0,0
12.362,8.3486,1.0501,0,0,0
-6.9548,9.338,1.3027,0,0,0
-10.183,1.9927,2.4338,0,0,0
5.8754,-4.6675,0.20539,0,0,0
2.1746,5.126,1.0807,0,0,0
11.837,2.4816,1.8743,0,0,0
12.62,8.1038,2.1062,0,0,0
-5.7204,-4.6058,1.3157,0,0,0
12.337,1.5038,0.20255,0,0,0
11.067,5.415,1.01,0,0,0
6.1105,5.6593,-3.5433e-07,0,0,0
0.6095,6.953,2.0871,0,0,0
-2.2349,7.6174,0.23573,0,0,0
-7.2067,-2.6321,0.76499,0,0,0
-4.1405,-1.199,1.3164,0,0,0
5.4894,5.9069,1.0531,0,0,0
-9.685,-3.6353,1.8855,0,0,0
-5.5042,3.9443,2.6971,0,0,0
2.1746,5.126,0.59032,0,0,0
2.1623,-1.7986,0.79843,0,0,0
11.31,3.4594,2.4398,0,0,0
-9.927,-1.1851,2.4377,0,0,0
-1.0438,-3.045,1.8607,0,0,0
-2.6197,2.2363,1.8489,0,0,0
1.9296,-3.3158,1.0273,0,0,0
2.9149,9.3336,0.73546,0,0,0
-10.425,-5.1847,0.25178,0,0,0
-0.78505,8.1271,1.5794,0,0,0
7.3681,-0.45916,2.1318,0,0,0
1.6811,8.571,2.4294,0,0,0
-6.0089,-1.2133,0.51424,0,0,0
-2.0266,3.9627,2.9,0,0,0
9.8231,8.8375,-3.5433e-07,0,0,0
7.6125,-1.2223,1.8359,0,0,0
-2.0198,10.726,2.0673,0,0,0
-8.9295,8.5945,2.4413,0,0,0
-1.2838,1.2492,0.46656,0,0,0
-0.79229,-3.3097,1.5904,0,0,0
12.359,6.6372,0.77523,0,0,0
9.0776,-2.3923,1.3121,0,0,0
12.619,-3.1408,1.5783,0,0,0
6.8627,7.884,2.0842,0,0,0
3.9077,0.74203,2.9002,0,0,0
5.5469,6.1494,0.20271,0,0,0
-6.3825,0.28158,0.36751,0,0,0
-9.6695,10.637,2.6495,0,0,0
7.3556,9.3342,2.1645,0,0,0
5.6287,10.538,1.8263,0,0,0
-9.6685,4.926,-3.5433e-07,0,0,0
-1.0303,7.8893,1.0732,0,0,0
-10.186,10.3,1.3214,0,0,0
-3.3822,7.1639,2.0822,0,0,0
-0.78798,-3.3509,0.46729,0,0,0
2.6762,-3.3212,1.8727,0,0,0
4.5173,2.726,0.51441,0,0,0
3.6571,-4.3641,1.311,0,0,0
3.1675,-3.8605,1.8822,0,0,0
9.8238,-3.1407,1.8901,0,0,0
-2.3251,6.8962,1.3182,0,0,0
-5.7751,1.271,2.6938,0,0,0
5.382,10.726,2.5322,0,0,0
9.5723,0.52602,2.6999,0,0,0
-7.9414,-4.865,0.79224,0,0,0
-4.6801,4.4298,1.5939,0,0,0
-2.0424,6.6442,2.4223,0,0,0
8.3434,-3.8783,2.4371,0,0,0
6.0856,6.6547,0.47553,0,0,0
4.6364,8.3125,2.8999,0,0,0
-4.4272,-1.2154,1.5854,0,0,0
0.4475,1.7476,2.9,0,0,0
9.5723,4.1927,0.20014,0,0,0
10.81,-5.274,2.0673,0,0,0
5.8773,-3.1347,2.9,0,0,0
-6.8808,5.415,1.5784,0,0,0
-10.163,10.406,2.9,0,0,0
-1.2837,-1.7906,0.20926,0,0,0
5.4923,-1.19,1.3195,0,0,0
8.3176,1.2593,2.9,0,0,0
-6.8807,5.415,1.062,0,0,0
-0.046057,-2.5093,0.21128,0,0,0
5.8722,-4.3652,1.3109,0,0,0
3.9538,-1.4386,2.12,0,0,0
7.416,5.4149,-3.5433e-07,0,0,0
-9.1754,2.4816,0.19925,0,0,0
-2.2813,5.5908,0.2072,0,0,0
-9.1772,-2.6521,0.45871,0,0,0
-2.3345,1.4955,0.75994,0,0,0
8.517,-1.669,0.51386,0,0,0
-7.6954,-3.3845,2.1684,0,0,0
3.899,0.50925,-0.00093773,0,0,0
4.5169,2.2369,1.0634,0,0,0
11.306,5.1705,2.7003,0,0,0
8.3407,8.5775,2.6985,0,0,0
-10.987,8.1038,0.51092,0,0,0
-0.77424,-0.97947,1.586,0,0,0
-2.8816,3.2153,2.1039,0,0,0
-2.5139,-4.1338,2.4349,0,0,0
7.8493,-5.274,1.0802,0,0,0
-5.7242,1.991,1.577,0,0,0
-10.469,2.9705,1.5869,0,0,0
-4.9765,8.8449,1.8803,0,0,0
-1.7851,5.8714,2.1233,0,0,0
-10.985,5.9038,0.79381,0,0,0
-5.4736,-4.6255,2.1326,0,0,0
-6.6865,7.7001,2.8983,0,0,0
-5.4728,7.7886,2.6499,0,0,0
11.807,-1.4295,0.20094,0,0,0
9.0287,0.77047,1.3131,0,0,0
9.5487,4.4372,1.5954,0,0,0
5.4856,-0.45373,1.3186,0,0,0
12.818,6.6371,1.3242,0,0,0
3.9342,3.216,2.698,0,0,0
4.1676,5.4267,0.28674,0,0,0
-5.222,3.4172,1.8584,0,0,0
-7.9405,0.77046,2.9,0,0,0
0.94091,8.5635,2.6976,0,0,0
-7.448,9.8276,1.0307,0,0,0
-11.182,9.0816,1.3242,0,0,0
0.94184,1.2503,-4.7621e-07,0,0,0
6.6111,-0.21005,0.46401,0,0,0
9.3017,6.8954,1.8742,0,0,0
-3.0825,3.8816e-06,1.0819,0,0,0
0.69382,2.7275,2.172,0,0,0
1.4344,-4.3881,0.47075,0,0,0
2.9238,3.9692,2.1605,0,0,0
4.5171,1.7468,2.3853,0,0,0
5.0175,5.4149,0.55194,0,0,0
6.6142,-4.1313,0.46526,0,0,0
-6.194,7.426,0.82624,0,0,0
3.162,-3.8781,0.20052,0,0,0
2.9105,-0.97737,1.314,0,0,0
12.359,-2.4074,2.1248,0,0,0
10.814,-2.1629,2.1713,0,0,0
9.5756,2.726,2.9,0,0,0
6.5907,4.4305,1.0191,0,0,0
5.4848,0.036942,1.5815,0,0,0
7.5949,-0.70626,1.8391,0,0,0
-3.3824,3.6899,0.55592,0,0,0
0.32064,-1.212,2.1115,0,0,0
2.4213,9.5866,2.435,0,0,0
-7.6947,10.081,0.76716,0,0,0
0.44707,3.2203,2.1711,0,0,0
8.5115,0.52602,0.51024,0,0,0
-4.162,6.9106,1.8489,0,0,0
-4.7337,-4.6674,2.6946,0,0,0
-3.3825,3.704,2.9,0,0,0
-5.7206,8.2926,2.9,0,0,0
-1.2797,-5.274,0.36777,0,0,0
-10.202,-1.4296,1.0257,0,0,0
-3.9365,2.713,1.8276,0,0,0
0.44724,2.9723,0.45841,0,0,0
5.8418,3.1713,2.6972,0,0,0
-9.9461,0.77046,1.3044,0,0,0
-4.1713,-1.8981,1.8337,0,0,0
-2.8777,3.2152,2.6925,0,0,0
1.9278,3.461,-3.5433e-07,0,0,0
-5.227,-4.1336,0.20104,0,0,0
-5.9674,9.8268,1.031,0,0,0
0.0019973,5.6185,1.8352,0,0,0
6.8462,0.77456,1.5927,0,0,0
3.4091,-4.6124,1.855,0,0,0
10.067,0.037148,2.4408,0,0,0
10.317,1.2593,2.9,0,0,0
3.1427,7.426,1.3243,0,0,0
-10.724,-4.6146,1.8413,0,0,0
6.1124,2.2261,1.5748,0,0,0
11.057,-5.274,-3.5433e-07,0,0,0
11.32,3.2149,1.0122,0,0,0
3.1616,8.8259,0.20079,0,0,0
-6.724,8.1781,1.318,0,0,0
0.69405,3.968,1.0194,0,0,0
12.067,8.3484,2.6982,0,0,0
5.8232,7.4087,1.0654,0,0,0
1.9163,5.426,2.6207,0,0,0
-7.4486,-4.1266,1.0201,0,0,0
4.7175,5.426,0.83884,0,0,0
-9.927,8.1042,0.46237,0,0,0
-3.3825,3.9449,1.8256,0,0,0
-1.7787,-0.18068,0.50786,0,0,0
0.69376,1.9911,2.4409,0,0,0
10.317,10.12,0.20539,0,0,0
12.351,-2.6519,0.48875,0,0,0
3.1624,5.426,2.3621,0,0,0
-10.984,5.9038,1.3217,0,0,0
-10.985,-1.1851,2.1062,0,0,0
-4.5155,7.6934,2.0741,0,0,0
-7.188,7.6564,2.4073,0,0,0
0.69418,4.2283,-3.5433e-07,0,0,0
8.8362,-3.6308,-3.5433e-07,0,0,0
10.816,-2.4076,1.891,0,0,0
9.3211,7.6249,2.4345,0,0,0
11.555,2.2371,2.6998,0,0,0
9.8232,-3.631,2.9,0,0,0
4.4131,-1.6734,2.9014,0,0,0
3.1615,10.726,1.5731,0,0,0
-0.29322,-4.1203,2.1599,0,0,0
-2.0218,-3.8775,2.4368,0,0,0
10.81,-5.274,0.83266,0,0,0
-10.42,9.3303,-3.5433e-07,0,0,0
-6.6825,1.7482,0.53921,0,0,0
-10.207,-0.6962,1.3089,0,0,0
8.5158,0.52602,1.062,0,0,0
4.3979,7.8912,1.5807,0,0,0
-0.53947,8.5645,-3.5433e-07,0,0,0
-4.4512,-0.95279,0.47135,0,0,0
-3.6006,2.0774,0.81677,0,0,0
7.7004,0.77106,-3.5433e-07,0,0,0
8.3428,10.304,1.8399,0,0,0
0.20072,9.0788,-3.5433e-07,0,0,0
-8.6812,7.3727,2.1714,0,0,0
-0.54,4.4901,0.48264,0,0,0
-1.0329,-3.6275,2.9,0,0,0
10.563,-0.94064,0.19921,0,0,0
8.8178,4.1927,-3.5433e-07,0,0,0
9.8233,-4.6486,0.48258,0,0,0
-8.4251,-0.20718,1.6,0,0,0
-2.5458,3.9592,-3.5433e-07,0,0,0
11.581,6.1484,1.3044,0,0,0
10.816,-0.45169,1.6005,0,0,0
-0.046005,9.5834,2.9,0,0,0
11.058,9.8489,2.6975,0,0,0
8.0175,3.6946,1.5731,0,0,0
-1.7763,8.5936,2.1544,0,0,0
8.3176,-1.4277,0.54011,0,0,0
-7.9372,3.4594,0.20014,0,0,0
-4.705,-1.2316,1.8601,0,0,0
-5.2271,7.6999,2.3125,0,0,0
-5.2272,9.8438,2.4294,0,0,0
8.0175,6.6561,2.5305,0,0,0
-10.718,10.319,2.0981,0,0,0
-0.78552,5.426,2.6221,0,0,0
6.8397,-2.5075,0.79934,0,0,0
9.3259,4.4371,2.9,0,0,0
5.3816,10.081,0.76727,0,0,0
1.4344,10.304,1.0601,0,0,0
-8.1774,3.4594,0.73152,0,0,0
-7.9405,2.4816,2.9,0,0,0
11.304,2.2371,2.9,0,0,0
-5.2275,1.2726,2.1528,0,0,0
7.1126,7.426,2.3573,0,0,0
-10.724,-1.674,0.77523,0,0,0
-6.461,10.062,1.5843,0,0,0
-1.2825,-4.1148,1.0214,0,0,0
-0.29491,1.242,1.591,0,0,0
6.3409,1.2748,0.74552,0,0,0
11.842,8.8399,1.5908,0,0,0
6.3662,8.8315,2.4361,0,0,0
4.7175,5.426,2.0612,0,0,0
-0.2844,-0.18695,0.79462,0,0,0
12.351,-3.1411,0.48881,0,0,0
11.064,5.415,0.72959,0,0,0
7.8638,-0.94611,2.3522,0,0,0
-9.1782,0.77047,2.1713,0,0,0
9.571,-2.4016,1.5971,0,0,0
5.5156,3.1632,1.5779,0,0,0
-10.985,1.5038,0.79381,0,0,0
-6.1946,2.713,2.33,0,0,0
-5.239,6.4031,2.6978,0,0,0
-3.7196,-2.1697,2.9008,0,0,0
11.057,9.8465,2.9,0,0,0
3.422,5.8729,1.8482,0,0,0
-8.679,4.1927,0.72869,0,0,0
-4.9613,1.5121,1.3125,0,0,0
-3.6349,7.4489,1.8311,0,0,0
0.81506,5.4285,2.8999,0,0,0
-1.281,1.5012,0.20032,0,0,0
-0.53178,-1.7989,2.1027,0,0,0
-2.76,-4.6676,2.6946,0,0,0
5.0175,1.0195,1.3255,0,0,0
4.7171,-1.9107,2.6023,0,0,0
9.3259,-1.4297,2.9,0,0,0
-8.6815,8.1041,0.1992,0,0,0
-5.7548,4.6807,0.48275,0,0,0
8.7807,3.9482,0.48846,0,0,0
-9.6705,-0.69621,0.19966,0,0,0
-4.2126,3.9463,-3.5433e-07,0,0,0
-10.166,7.8594,-3.5433e-07,0,0,0
-8.4354,-4.3828,0.74827,0,0,0
6.8603,8.5747,0.46999,0,0,0
9.3302,-4.3689,1.5892,0,0,0
12.62,3.9482,2.1062,0,0,0
5.1352,10.346,0.50989,0,0,0
-10.163,-4.9542,-3.5433e-07,0,0,0
-8.9285,9.849,0.20235,0,0,0
-6.6825,-2.1257,2.5865,0,0,0
7.6029,8.8436,1.8798,0,0,0
11.812,-4.8929,2.3885,0,0,0
5.2311,3.9442,0.21273,0,0,0
0.94091,7.7,2.068,0,0,0
9.5699,7.3757,0.46211,0,0,0
1.588,-1.2329,1.0578,0,0,0
0.94091,10.12,0.20542,0,0,0
-3.5002,-5.1848,2.6492,0,0,0
2.915,-4.8501,1.8399,0,0,0
-7.2011,10.123,-3.5433e-07,0,0,0
-8.9296,-3.6347,2.4402,0,0,0
-9.9161,9.8463,2.9,0,0,0
-1.5276,5.126,1.0807,0,0,0
2.6683,-3.8773,2.6995,0,0,0
2.4214,9.3324,1.3033,0,0,0
-7.45,-3.6271,1.3017,0,0,0
-1.0278,6.1403,1.315,0,0,0
-5.2346,3.4301,2.4236,0,0,0
10.81,6.3927,-3.5433e-07,0,0,0
6.1222,10.726,2.0673,0,0,0
-9.4286,5.6595,0.72959,0,0,0
-8.1881,-5.274,1.3269,0,0,0
-8.4346,-2.4072,2.7007,0,0,0
10.81,-5.274,2.9,0,0,0
12.818,9.8167,0.80892,0,0,0
10.313,0.52604,1.891,0,0,0
6.1222,10.726,1.5731,0,0,0
-6.3825,3.9449,1.5731,0,0,0
-2.2632,8.8322,2.6997,0,0,0
6.8624,10.726,2.9,0,0,0
-9.1814,-3.6358,1.8885,0,0,0
-2.305,5.6178,1.8358,0,0,0
4.1819,2.237,-3.5433e-07,0,0,0
3.1682,0.99198,1.5865,0,0,0
1.7847,0.0010229,1.8299,0,0,0
-7.199,8.5947,0.46285,0,0,0
-10.985,8.8374,0.79388,0,0,0
-10.728,-3.6309,1.5823,0,0,0
0.44736,-4.3642,1.0313,0,0,0
6.366,-0.20729,-3.5433e-07,0,0,0
10.07,10.726,0.36777,0,0,0
-10.985,-0.69621,2.1062,0,0,0
-7.9413,10.726,-3.5433e-07,0,0,0
1.6598,1.2599,1.5935,0,0,0
11.551,6.6371,-3.5433e-07,0,0,0
9.8223,8.1044,0.1994,0,0,0
4.5148,6.3863,0.79816,0,0,0
-10.727,7.8595,1.0501,0,0,0
-11.182,8.5927,2.6173,0,0,0
-5.474,-5.1848,2.6492,0,0,0
9.8222,-2.6503,0.73021,0,0,0
4.8883,-4.6271,2.1327,0,0,0
9.3297,-5.1194,2.352,0,0,0
-1.033,3.8816e-06,2.3623,0,0,0
11.577,4.4371,1.8833,0,0,0
5.2217,3.4351,1.5759,0,0,0
5.7838,4.6799,2.1417,0,0,0
-8.6816,8.3487,0.1992,0,0,0
-0.53946,8.5713,0.47056,0,0,0
-3.5866,3.4351,1.5759,0,0,0
-9.4227,4.926,2.7006,0,0,0
-1.527,-4.3893,2.4293,0,0,0
1.6812,-4.8497,1.8399,0,0,0
1.3834,5.426,1.3258,0,0,0
1.9046,6.9321,2.6959,0,0,0
-5.9675,-4.8641,0.79233,0,0,0
-11.182,8.1038,2.36,0,0,0
-7.6941,8.8384,2.7005,0,0,0
-0.78515,6.6503,2.9,0,0,0
0.2549,-0.36794,0.20595,0,0,0
0.81755,-1.7132,2.0722,0,0,0
11.057,-2.8962,-3.5433e-07,0,0,0
9.5766,-4.1358,2.4357,0,0,0
-8.9284,2.9705,2.4415,0,0,0
-4.4788,-3.1226,2.6975,0,0,0
9.8098,-1.428,1.3013,0,0,0
5.5457,0.03715,2.6974,0,0,0
-9.4216,-2.4073,-3.5433e-07,0,0,0
4.7174,-0.93789,2.6111,0,0,0
-1.5297,4.9449,0.81809,0,0,0
3.9226,5.426,0.53989,0,0,0
4.7163,7.5304,1.0733,0,0,0
-9.424,-4.6485,0.48293,0,0,0
-9.1769,-1.6739,0.45867,0,0,0
-8.9287,3.9483,1.0087,0,0,0
-7.2012,10.063,1.5844,0,0,0
-5.4695,4.9253,1.8687,0,0,0
-1.2907,2.2357,2.1695,0,0,0
12.067,-3.386,0.20186,0,0,0
9.0332,-0.93961,1.8626,0,0,0
-6.227,0.037004,2.3521,0,0,0
-3.0067,-4.8938,2.3902,0,0,0
8.5161,6.1504,1.3216,0,0,0
5.8081,5.6606,2.4251,0,0,0
5.5774,4.437,2.9,0,0,0
-6.8888,-1.9132,0.21067,0,0,0
-4.4771,2.8937,2.6927,0,0,0
1.1773,0.79425,1.0514,0,0,0
8.5115,2.9705,0.51024,0,0,0
11.807,0.77046,2.6991,0,0,0
-8.4298,-1.673,1.8901,0,0,0
1.407,0.34038,2.086,0,0,0
-0.04606,-2.3,2.3492,0,0,0
12.067,2.9705,0.20177,0,0,0
9.5756,0.52602,2.9,0,0,0
-7.2012,-4.1317,-3.5433e-07,0,0,0
-7.9237,4.6816,2.1647,0,0,0
-2.0197,9.5869,2.6991,0,0,0
-1.2838,4.229,2.4292,0,0,0
1.681,2.4818,1.6008,0,0,0
1.8808,6.9595,1.0572,0,0,0
-1.5357,4.6957,1.579,0,0,0
-3.4991,-4.3808,2.1511,0,0,0
-8.9282,1.7482,2.9,0,0,0
-10.417,10.118,2.9,0,0,0
2.4218,-4.1294,0.46532,0,0,0
10.071,9.3356,1.598,0,0,0
11.315,5.1705,2.1685,0,0,0
10.315,2.9705,2.4413,0,0,0
8.3176,-2.1624,2.9,0,0,0
1.1876,9.3321,0.73566,0,0,0
-10.676,1.2593,-3.5433e-07,0,0,0
-3.2533,10.304,1.8399,0,0,0
0.20072,-5.274,0.83266,0,0,0
3.1657,8.119,0.78947,0,0,0
1.9052,7.426,1.3247,0,0,0
-11.182,2.4816,0.53997,0,0,0
-9.9191,9.8483,2.6971,0,0,0
-0.046834,-3.5873,1.0197,0,0,0
12.818,2.726,2.092,0,0,0
1.9281,-4.129,2.4347,0,0,0
1.9278,9.8433,2.4294,0,0,0
-10.445,9.0849,2.4257,0,0,0
9.0809,8.5919,2.7001,0,0,0
-4.1965,4.4364,0.20199,0,0,0
11.318,-4.1291,1.0221,0,0,0
8.1195,-2.5497,1.3235,0,0,0
8.5158,0.28158,1.3216,0,0,0
-7.6908,1.7482,-3.5433e-07,0,0,0
-5.4957,6.9047,-3.5433e-07,0,0,0
-8.4284,6.64,1.01,0,0,0
-0.046005,10.726,-3.5433e-07,0,0,0
-1.7754,-0.00015034,2.6236,0,0,0
11.834,9.579,1.0318,0,0,0
11.551,1.0149,2.9,0,0,0
3.1623,5.6011,0.20625,0,0,0
2.1746,10.538,1.0737,0,0,0
-3.6809,0.037139,-3.5433e-07,0,0,0
-6.4659,7.8927,0.54626,0,0,0
7.9284,0.52614,0.25051,0,0,0
2.9152,5.0356,2.6491,0,0,0
-0.04603,4.9702,0.54869,0,0,0
11.804,-4.9392,0.21355,0,0,0
-8.435,10.101,0.48265,0,0,0
-9.4344,-2.1631,1.3,0,0,0
-10.206,9.0855,1.3094,0,0,0
-0.29273,9.0783,2.6997,0,0,0
-7.1362,0.52603,1.8502,0,0,0
-2.2658,-3.6303,2.9,0,0,0
2.1571,-0.64637,0.20482,0,0,0
9.8084,0.52605,1.0122,0,0,0
4.7175,5.126,1.5728,0,0,0
10.314,6.6394,1.6005,0,0,0
6.8616,9.081,2.4375,0,0,0
5.382,-4.6708,2.9,0,0,0
-0.77689,6.9638,1.0524,0,0,0
-0.78619,3.7092,-3.5433e-07,0,0,0
12.056,5.4149,-3.5433e-07,0,0,0
6.6111,8.8498,1.3061,0,0,0
-7.4036,1.5038,0.75623,0,0,0
-8.1707,0.52605,1.3013,0,0,0
-7.4495,-3.1335,2.1639,0,0,0
-10.923,1.2593,2.9,0,0,0
9.0846,-3.1335,0.73613,0,0,0
10.07,8.1106,1.6005,0,0,0
-2.0198,-4.6707,2.9,0,0,0
9.2933,4.1927,1.0256,0,0,0
6.6167,2.413,2.3108,0,0,0
-8.9285,10.538,1.0737,0,0,0
-6.2142,10.535,1.325,0,0,0
-5.7313,3.4251,2.1229,0,0,0
-11.182,2.9705,2.9,0,0,0
2.4213,2.726,2.9,0,0,0
-6.7037,8.3198,0.20411,0,0,0
-3.854,4.4343,1.0531,0,0,0
9.5756,2.2371,-3.5433e-07,0,0,0
2.6586,-1.254,1.0439,0,0,0
9.5723,1.7482,2.6999,0,0,0
7.3448,4.4324,1.5842,0,0,0
-7.3969,5.6604,1.8626,0,0,0
4.7175,-1.6739,0.00031754,0,0,0
9.0657,7.3774,2.6974,0,0,0
-9.1749,8.1038,-3.5433e-07,0,0,0
-4.9758,6.1577,0.46607,0,0,0
-6.1903,6.1562,1.3251,0,0,0
-6.9545,-4.8938,0.50975,0,0,0
-7.6666,-0.45156,2.1574,0,0,0
-5.9718,-2.3,2.3474,0,0,0
-11.182,-4.3646,2.6158,0,0,0
-2.505,-3.079e-05,0.0016957,0,0,0
1.681,2.4818,1.2992,0,0,0
8.7713,3.2149,1.8502,0,0,0
12.818,6.6371,2.9,0,0,0
5.7909,3.4204,1.0495,0,0,0
-9.1767,-0.94062,0.45867,0,0,0
-7.1391,0.52602,0.77483,0,0,0
-8.1837,7.6243,1.8887,0,0,0
12.363,-3.876,1.3179,0,0,0
-8.6791,0.28159,0.72869,0,0,0
-4.9556,0.034072,1.0185,0,0,0
-8.9309,-4.3746,1.8693,0,0,0
-6.9597,8.3854,1.8684,0,0,0
-1.2805,-0.9472,2.6974,0,0,0
7.4118,0.28171,0.20539,0,0,0
11.828,1.0149,0.74271,0,0,0
9.5756,-0.69622,2.9,0,0,0
6.607,-3.6096,2.1621,0,0,0
-9.6869,-3.8812,1.3037,0,0,0
5.4888,-0.20825,1.0531,0,0,0
3.1793,2.9728,2.1678,0,0,0
-4.9767,7.2147,2.3865,0,0,0
-2.0865,2.7268,1.3091,0,0,0
2.6674,-0.92108,4.5844e-06,0,0,0
12.101,0.77046,1.8625,0,0,0
-7.158,1.9927,0.20218,0,0,0
-0.020766,-1.1952,2.9,0,0,0
8.7701,2.4816,1.3174,0,0,0
1.6811,9.3316,1.5967,0,0,0
-4.132,0.036467,1.8605,0,0,0
10.564,0.52602,0.45853,0,0,0
2.4267,-2.5005,1.5772,0,0,0
-2.2635,8.8324,1.1802e-06,0,0,0
-10.987,3.2149,2.3891,0,0,0
-0.53946,1.503,-3.5433e-07,0,0,0
8.3176,-1.6671,1.0708,0,0,0
9.818,-1.1848,2.4398,0,0,0
9.3234,-1.918,2.6989,0,0,0
-5.2406,-0.45397,0.20138,0,0,0
-8.6823,-3.3876,0.45902,0,0,0
-3.0067,10.546,0.81738,0,0,0
-5.5039,4.926,2.9,0,0,0
12.326,10.638,0.25238,0,0,0
11.551,-2.6518,-3.5433e-07,0,0,0
11.315,4.1927,0.73153,0,0,0
9.8236,9.8273,1.0306,0,0,0
8.7807,1.0149,0.48846,0,0,0
6.5963,-0.98358,1.5892,0,0,0
5.8513,8.3864,1.8663,0,0,0
-4.9651,4.9253,2.1628,0,0,0
-4.3745,-2.5968,2.3745,0,0,0
4.7175,5.126,0.83774,0,0,0
4.6418,-4.8511,1.0601,0,0,0
8.5132,-1.4274,2.3886,0,0,0
-2.5565,6.8831,0.2031,0,0,0
-10.42,9.5824,-3.5433e-07,0,0,0
-5.733,-0.45916,2.1317,0,0,0
3.6549,-4.9554,-3.5433e-07,0,0,0
10.566,-4.3746,1.8693,0,0,0
6.3689,10.726,2.3108,0,0,0
-9.1805,2.726,1.2995,0,0,0
1.1875,1.7453,0.19962,0,0,0
0.20026,1.7453,0.46023,0,0,0
-1.8062,1.2411,1.3108,0,0,0
5.0175,-0.6962,0.29133,0,0,0
7.3657,2.2284,1.076,0,0,0
7.3535,2.713,-3.5433e-07,0,0,0
-9.6804,4.4371,0.73154,0,0,0
-1.0328,5.6565,2.9,0,0,0
-4.9799,7.7007,2.9,0,0,0
-1.7878,-3.6,1.3048,0,0,0
3.1654,-3.1078,0.20249,0,0,0
11.818,2.2371,0.46622,0,0,0
3.4368,3.219,0.73646,0,0,0
8.3176,7.155,0.54849,0,0,0
12.622,9.8221,2.3857,0,0,0
3.1624,6.947,1.3182,0,0,0
-8.9295,10.08,0.76724,0,0,0
-4.9803,-4.8641,2.1077,0,0,0
-6.9297,7.8614,2.6858,0,0,0
-9.1806,0.52603,1.2995,0,0,0
3.6745,4.9351,1.5747,0,0,0
10.818,8.5967,1.6003,0,0,0
-2.049,-1.458,0.78261,0,0,0
8.3176,1.2593,1.3242,0,0,0
5.816,1.5332,2.4182,0,0,0
3.6699,1.7462,2.6987,0,0,0
-8.4317,4.4371,0.45917,0,0,0
11.324,-1.9185,1.5987,0,0,0
0.94091,7.8537,0.54772,0,0,0
-3.3825,4.4367,0.55201,0,0,0
9.5659,3.9482,2.4377,0,0,0
